"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","1108","1118","1125","1131","1137","1143","1149","1155","1165"
"2022-01-17","1134","1148","1158","1166","1174","1182","1191","1201","1215"
"2022-01-18","1162","1180","1193","1203","1213","1223","1234","1247","1265"
"2022-01-19","1193","1213","1229","1241","1253","1266","1278","1294","1315"
"2022-01-20","1225","1248","1267","1281","1295","1310","1324","1342","1368"
"2022-01-21","1257","1285","1305","1322","1339","1355","1372","1393","1422"
"2022-01-22","1290","1322","1345","1366","1384","1402","1423","1445","1479"
"2022-01-23","1325","1360","1386","1409","1431","1451","1475","1501","1539"
"2022-01-24","1358","1399","1428","1454","1478","1502","1527","1558","1598"
"2022-01-25","1392","1439","1473","1500","1528","1554","1582","1616","1663"
"2022-01-26","1428","1479","1517","1549","1580","1609","1641","1678","1733"
"2022-01-27","1462","1521","1563","1599","1632","1665","1700","1743","1806"
"2022-01-28","1498","1562","1609","1650","1687","1725","1764","1813","1880"
"2022-01-29","1535","1605","1657","1700","1742","1784","1829","1884","1959"
"2022-01-30","1569","1650","1703","1755","1801","1849","1896","1957","2040"
"2022-01-31","1605","1691","1753","1810","1862","1915","1969","2036","2132"
"2022-02-01","1640","1736","1804","1865","1924","1981","2045","2118","2225"
"2022-02-02","1675","1781","1856","1923","1987","2052","2122","2204","2325"
"2022-02-03","1715","1827","1911","1986","2055","2126","2205","2295","2431"
"2022-02-04","1750","1874","1964","2048","2122","2201","2290","2390","2543"
"2022-02-05","1785","1921","2021","2111","2193","2281","2378","2492","2661"
"2022-02-06","1821","1970","2078","2175","2267","2363","2471","2594","2785"
"2022-02-07","1857","2018","2136","2244","2343","2450","2568","2707","2917"
"2022-02-08","1892","2068","2197","2313","2425","2535","2664","2818","3056"
"2022-02-09","1931","2120","2258","2383","2507","2630","2768","2941","3202"
"2022-02-10","1963","2168","2321","2457","2593","2729","2876","3069","3361"
"2022-02-11","2002","2220","2387","2532","2681","2829","2989","3194","3521"
"2022-02-12","2036","2272","2450","2608","2774","2933","3109","3336","3698"
