"Date","10","20","30","40","50","60","70","80","90"
"2022-12-23","226","230","232","234","237","239","241","243","247"
"2022-12-24","222","226","230","233","236","239","242","245","250"
"2022-12-25","217","223","228","231","235","239","242","247","253"
"2022-12-26","214","221","226","230","234","239","243","248","255"
"2022-12-27","210","218","224","229","234","238","243","249","258"
"2022-12-28","207","216","223","228","233","238","244","251","260"
"2022-12-29","204","213","221","227","233","239","245","252","262"
"2022-12-30","201","211","219","226","232","239","245","253","265"
"2022-12-31","198","209","217","225","232","239","246","254","267"
"2023-01-01","194","207","216","224","231","239","247","256","269"
"2023-01-02","191","204","214","223","231","239","247","257","271"
"2023-01-03","188","202","212","222","231","239","248","258","274"
"2023-01-04","184","200","211","221","230","239","249","260","277"
"2023-01-05","181","197","209","220","229","239","249","261","279"
"2023-01-06","177","195","208","219","229","239","250","263","282"
"2023-01-07","173","192","205","217","228","239","251","265","285"
"2023-01-08","170","189","204","216","228","240","253","267","289"
"2023-01-09","166","187","202","215","227","239","254","270","293"
"2023-01-10","163","184","200","214","227","240","255","272","296"
"2023-01-11","159","182","199","213","226","240","256","274","299"
"2023-01-12","156","179","197","212","225","240","257","277","305"
"2023-01-13","152","177","194","211","225","241","258","279","309"
"2023-01-14","149","174","192","209","225","241","259","281","314"
"2023-01-15","146","171","191","208","225","241","260","284","318"
"2023-01-16","143","169","189","207","224","242","262","288","324"
"2023-01-17","139","166","187","206","224","242","263","291","328"
"2023-01-18","135","163","185","205","223","243","265","294","335"
"2023-01-19","132","161","184","203","223","243","266","297","341"
