"Date","10","20","30","40","50","60","70","80","90"
"2022-05-03","10","10","11","12","12","13","13","14","15"
"2022-05-04","9","10","11","12","12","13","14","15","16"
"2022-05-05","8","10","11","11","12","13","14","15","17"
"2022-05-06","8","9","10","11","12","13","15","16","17"
"2022-05-07","7","9","10","11","13","14","15","16","18"
"2022-05-08","7","9","10","11","13","14","15","17","19"
"2022-05-09","6","8","10","12","13","14","16","17","20"
"2022-05-10","6","8","10","12","13","15","16","18","20"
"2022-05-11","5","8","10","12","13","15","16","18","21"
"2022-05-12","5","8","10","12","13","15","17","19","22"
"2022-05-13","5","8","10","12","14","15","17","19","22"
"2022-05-14","5","8","10","12","14","15","17","20","23"
"2022-05-15","4","8","10","12","14","16","18","20","23"
"2022-05-16","4","7","10","12","14","16","18","20","24"
"2022-05-17","4","7","10","12","14","16","18","21","24"
"2022-05-18","4","7","10","12","14","16","19","21","25"
"2022-05-19","4","7","10","12","15","17","19","22","25"
"2022-05-20","3","7","10","12","15","17","19","22","26"
"2022-05-21","3","7","10","13","15","17","20","22","27"
"2022-05-22","3","7","10","13","15","17","20","23","27"
"2022-05-23","3","7","10","13","15","18","20","23","28"
"2022-05-24","3","7","10","13","15","18","21","24","28"
"2022-05-25","2","7","10","13","16","18","21","24","29"
"2022-05-26","2","7","10","13","16","18","21","25","30"
"2022-05-27","2","7","10","13","16","19","22","25","30"
"2022-05-28","2","7","10","13","16","19","22","26","31"
"2022-05-29","2","7","10","14","16","19","23","26","32"
"2022-05-30","2","7","11","14","17","20","23","27","32"
