"Date","10","20","30","40","50","60","70","80","90"
"2022-05-17","12","13","14","15","15","16","16","17","18"
"2022-05-18","12","13","14","14","15","16","17","18","19"
"2022-05-19","11","12","13","14","15","16","17","18","20"
"2022-05-20","10","12","13","14","15","16","18","19","21"
"2022-05-21","10","12","13","14","16","17","18","19","22"
"2022-05-22","9","11","13","14","16","17","18","20","22"
"2022-05-23","9","11","13","14","16","17","19","21","23"
"2022-05-24","8","11","13","14","16","18","19","21","24"
"2022-05-25","8","11","13","14","16","18","20","22","24"
"2022-05-26","8","11","13","15","16","18","20","22","25"
"2022-05-27","7","10","13","15","16","18","20","22","26"
"2022-05-28","7","10","13","15","17","18","21","23","26"
"2022-05-29","7","10","13","15","17","19","21","23","27"
"2022-05-30","6","10","13","15","17","19","21","24","27"
"2022-05-31","6","10","13","15","17","19","21","24","28"
"2022-06-01","6","10","13","15","17","19","22","25","28"
"2022-06-02","6","10","13","15","17","20","22","25","29"
"2022-06-03","5","10","13","15","17","20","22","25","29"
"2022-06-04","5","9","13","15","18","20","23","26","30"
"2022-06-05","5","9","13","15","18","20","23","26","31"
"2022-06-06","5","9","13","15","18","21","23","27","31"
"2022-06-07","4","9","13","15","18","21","24","27","32"
"2022-06-08","4","9","13","16","18","21","24","28","33"
"2022-06-09","4","9","13","16","18","21","24","28","34"
"2022-06-10","4","9","13","16","19","22","25","29","34"
"2022-06-11","4","9","13","16","19","22","25","29","35"
"2022-06-12","4","9","13","16","19","22","26","30","36"
"2022-06-13","3","9","13","16","19","23","26","30","36"
