"Date","10","20","30","40","50","60","70","80","90"
"2021-07-11","8","8","9","10","10","11","11","12","12"
"2021-07-12","7","8","9","9","10","11","11","12","14"
"2021-07-13","6","7","8","9","10","11","12","13","14"
"2021-07-14","5","7","8","9","10","11","12","13","15"
"2021-07-15","5","7","8","9","10","11","12","14","16"
"2021-07-16","4","6","8","9","10","11","13","14","16"
"2021-07-17","4","6","8","9","10","12","13","15","17"
"2021-07-18","3","6","7","9","10","12","13","15","17"
"2021-07-19","3","5","7","9","10","12","13","15","18"
"2021-07-20","2","5","7","9","10","12","14","16","18"
"2021-07-21","2","5","7","9","10","12","14","16","19"
"2021-07-22","2","5","7","9","10","12","14","16","19"
"2021-07-23","1","4","7","9","11","12","14","16","19"
"2021-07-24","1","4","7","9","11","12","14","16","20"
"2021-07-25","1","4","7","9","11","12","14","17","20"
"2021-07-26","1","4","6","9","11","13","15","17","20"
"2021-07-27","0","4","6","9","11","13","15","17","21"
"2021-07-28","0","4","6","8","11","13","15","18","21"
"2021-07-29","0","3","6","9","11","13","15","18","22"
"2021-07-30","0","3","6","9","11","13","15","18","22"
"2021-07-31","0","3","6","8","11","13","16","18","22"
"2021-08-01","0","3","6","8","11","13","16","19","23"
"2021-08-02","0","3","6","8","11","13","16","19","23"
"2021-08-03","0","3","6","8","11","14","16","19","24"
"2021-08-04","0","3","6","8","11","14","16","19","24"
"2021-08-05","0","2","6","9","11","14","16","20","24"
"2021-08-06","0","2","6","9","11","14","17","20","25"
"2021-08-07","0","2","6","9","11","14","17","20","25"
