"Date","10","20","30","40","50","60","70","80","90"
"2021-08-17","63","65","66","67","68","69","70","71","73"
"2021-08-18","64","66","68","70","71","73","74","76","79"
"2021-08-19","65","68","71","73","75","77","79","81","84"
"2021-08-20","66","70","73","76","78","80","83","86","90"
"2021-08-21","67","72","76","79","82","85","88","91","96"
"2021-08-22","69","74","79","83","86","89","93","97","103"
"2021-08-23","70","77","82","86","90","94","99","104","110"
"2021-08-24","71","79","85","90","95","100","105","111","118"
"2021-08-25","71","80","88","94","100","105","111","118","127"
"2021-08-26","72","82","90","98","104","111","118","126","137"
"2021-08-27","72","83","93","101","109","118","126","135","148"
"2021-08-28","73","84","95","105","115","125","134","145","160"
"2021-08-29","72","86","97","109","120","131","143","156","175"
"2021-08-30","73","87","99","112","125","138","152","168","191"
"2021-08-31","73","88","102","115","131","146","162","181","208"
"2021-09-01","73","88","104","119","136","154","174","197","228"
"2021-09-02","73","89","105","123","142","163","186","212","249"
"2021-09-03","73","90","107","126","148","173","199","229","272"
"2021-09-04","73","91","109","130","155","183","214","250","298"
"2021-09-05","73","92","111","134","162","194","231","272","326"
"2021-09-06","73","94","114","137","168","205","248","296","360"
"2021-09-07","73","94","116","142","175","217","264","321","395"
"2021-09-08","72","95","118","146","182","227","283","348","431"
"2021-09-09","72","96","121","151","191","241","303","377","478"
"2021-09-10","72","98","123","157","199","254","324","411","528"
"2021-09-11","72","98","125","161","208","268","345","447","585"
"2021-09-12","72","99","128","166","216","282","366","484","648"
"2021-09-13","72","100","132","172","226","297","394","524","718"
