"Date","10","20","30","40","50","60","70","80","90"
"2022-01-21","138","143","146","149","151","154","157","160","164"
"2022-01-22","135","141","146","150","153","157","161","166","172"
"2022-01-23","133","141","147","151","155","160","165","170","178"
"2022-01-24","132","141","147","153","158","163","169","175","184"
"2022-01-25","131","141","148","154","160","166","172","180","191"
"2022-01-26","130","141","149","156","163","169","176","184","196"
"2022-01-27","129","141","150","158","166","173","180","189","202"
"2022-01-28","128","142","151","160","168","176","184","194","208"
"2022-01-29","128","142","153","162","170","179","188","198","213"
"2022-01-30","128","144","154","164","173","182","191","203","219"
"2022-01-31","128","144","156","166","176","185","195","207","224"
"2022-02-01","128","146","158","169","179","188","199","212","229"
"2022-02-02","127","146","159","171","181","192","202","217","234"
"2022-02-03","128","147","161","173","184","194","206","221","240"
"2022-02-04","128","148","163","175","187","198","210","224","245"
"2022-02-05","128","149","164","177","189","202","214","230","252"
"2022-02-06","128","150","166","179","192","205","218","234","257"
"2022-02-07","128","151","167","181","195","208","222","239","264"
"2022-02-08","129","152","169","184","198","212","227","245","270"
"2022-02-09","128","153","171","186","201","215","232","251","276"
"2022-02-10","128","154","173","188","203","219","236","256","283"
"2022-02-11","129","155","174","191","207","223","241","261","291"
"2022-02-12","129","156","176","194","210","227","245","267","297"
"2022-02-13","130","157","178","196","214","231","251","273","305"
"2022-02-14","131","160","180","199","217","235","256","278","313"
"2022-02-15","131","161","183","201","221","240","261","285","320"
"2022-02-16","132","161","184","205","224","244","266","292","329"
"2022-02-17","132","163","187","208","229","249","271","298","337"
