"Date","10","20","30","40","50","60","70","80","90"
"2021-07-23","25","27","27","28","29","30","30","31","32"
"2021-07-24","25","27","28","29","30","31","32","33","34"
"2021-07-25","25","27","28","29","30","32","33","34","36"
"2021-07-26","25","27","29","30","31","33","34","36","38"
"2021-07-27","25","27","29","31","32","34","35","37","40"
"2021-07-28","25","28","30","32","33","35","37","39","42"
"2021-07-29","25","28","30","32","34","36","38","40","43"
"2021-07-30","25","29","31","33","35","37","39","42","45"
"2021-07-31","26","29","32","34","36","39","41","43","47"
"2021-08-01","26","30","33","35","37","40","42","45","49"
"2021-08-02","27","31","33","36","39","41","44","47","51"
"2021-08-03","27","31","34","37","40","42","45","48","52"
"2021-08-04","28","32","35","38","41","44","46","50","54"
"2021-08-05","28","33","36","39","42","45","48","51","56"
"2021-08-06","29","33","37","40","43","46","49","53","58"
"2021-08-07","29","34","38","41","45","48","51","55","60"
"2021-08-08","29","35","39","43","46","49","53","57","62"
"2021-08-09","30","36","40","44","47","51","54","59","65"
"2021-08-10","31","37","41","45","49","52","56","61","67"
"2021-08-11","31","38","42","46","50","54","58","63","70"
"2021-08-12","32","38","43","48","52","56","60","65","73"
"2021-08-13","33","39","44","49","53","57","62","68","76"
"2021-08-14","33","40","45","50","55","59","64","70","78"
"2021-08-15","34","41","47","52","56","61","66","73","81"
"2021-08-16","35","42","48","53","58","63","69","75","85"
"2021-08-17","35","43","49","55","60","65","71","78","89"
"2021-08-18","36","44","51","56","62","67","73","81","92"
"2021-08-19","36","45","52","58","63","70","76","84","97"
