"Date","10","20","30","40","50","60","70","80","90"
"2021-05-14","14","15","16","17","17","18","18","19","20"
"2021-05-15","13","14","16","16","17","18","19","20","22"
"2021-05-16","12","14","15","16","17","19","20","21","23"
"2021-05-17","12","14","15","16","18","19","20","22","24"
"2021-05-18","11","13","15","16","18","19","21","22","25"
"2021-05-19","10","13","15","16","18","19","21","23","26"
"2021-05-20","10","13","15","17","18","20","22","24","27"
"2021-05-21","9","13","15","17","18","20","22","24","27"
"2021-05-22","9","12","15","17","19","20","23","25","28"
"2021-05-23","9","12","15","17","19","21","23","25","29"
"2021-05-24","8","12","15","17","19","21","23","26","30"
"2021-05-25","8","12","15","17","19","21","24","27","30"
"2021-05-26","8","12","15","17","19","22","24","27","31"
"2021-05-27","7","11","15","17","20","22","24","27","32"
"2021-05-28","7","11","15","17","20","22","25","28","32"
"2021-05-29","6","11","15","17","20","22","25","29","33"
"2021-05-30","6","11","15","17","20","23","26","29","34"
"2021-05-31","6","11","15","18","20","23","26","30","35"
"2021-06-01","6","11","15","18","21","24","27","30","35"
"2021-06-02","6","11","15","18","21","24","27","31","36"
"2021-06-03","5","11","15","18","21","24","28","32","37"
"2021-06-04","5","10","15","18","21","25","28","32","38"
"2021-06-05","5","10","15","18","22","25","29","33","39"
"2021-06-06","4","10","15","18","22","25","29","33","40"
"2021-06-07","5","10","15","19","22","26","30","34","41"
"2021-06-08","4","10","15","19","22","26","30","35","42"
"2021-06-09","4","10","15","19","23","27","31","35","43"
"2021-06-10","4","10","15","19","23","27","31","36","44"
