"Date","10","20","30","40","50","60","70","80","90"
"2021-10-11","39","40","41","42","43","44","45","46","47"
"2021-10-12","37","39","41","42","43","44","45","47","48"
"2021-10-13","36","38","40","41","43","44","46","47","50"
"2021-10-14","35","38","40","41","43","44","46","48","51"
"2021-10-15","34","37","39","41","43","44","46","48","52"
"2021-10-16","33","36","39","41","43","45","47","49","53"
"2021-10-17","32","36","38","41","43","45","47","50","53"
"2021-10-18","31","35","38","40","43","45","47","50","54"
"2021-10-19","31","35","38","40","43","45","48","51","55"
"2021-10-20","30","34","37","40","43","45","48","51","55"
"2021-10-21","29","34","37","40","43","45","48","51","56"
"2021-10-22","29","33","37","40","43","45","48","52","56"
"2021-10-23","28","33","37","40","43","45","48","52","57"
"2021-10-24","27","32","36","40","43","45","49","52","57"
"2021-10-25","27","32","36","39","43","46","49","53","58"
"2021-10-26","26","32","36","39","43","46","49","53","58"
"2021-10-27","26","31","35","39","42","46","49","53","59"
"2021-10-28","25","31","35","39","42","46","49","54","59"
"2021-10-29","25","30","35","39","42","46","49","54","60"
"2021-10-30","24","30","35","39","42","46","50","54","61"
"2021-10-31","23","29","34","39","42","46","50","55","61"
"2021-11-01","23","29","34","38","42","46","50","55","62"
"2021-11-02","22","29","34","38","42","46","50","55","62"
"2021-11-03","22","29","34","38","42","46","50","56","63"
"2021-11-04","21","28","34","38","42","46","51","56","63"
"2021-11-05","21","28","33","38","42","46","51","56","64"
"2021-11-06","20","28","33","38","42","46","51","57","64"
"2021-11-07","20","28","33","38","42","47","51","57","65"
