"Date","10","20","30","40","50","60","70","80","90"
"2022-12-28","42","44","44","45","46","47","48","49","50"
"2022-12-29","41","42","44","45","46","47","48","50","51"
"2022-12-30","39","42","43","45","46","47","49","50","53"
"2022-12-31","38","41","43","44","46","47","49","51","54"
"2023-01-01","37","40","42","44","46","48","49","52","55"
"2023-01-02","37","40","42","44","46","48","50","52","56"
"2023-01-03","36","39","42","44","46","48","50","53","56"
"2023-01-04","35","39","41","44","46","48","51","53","57"
"2023-01-05","34","38","41","44","46","48","51","54","58"
"2023-01-06","34","38","41","44","46","49","51","54","59"
"2023-01-07","33","38","41","44","46","49","51","55","59"
"2023-01-08","33","37","41","44","46","49","52","55","60"
"2023-01-09","32","37","40","43","46","49","52","56","60"
"2023-01-10","31","36","40","43","46","49","52","56","61"
"2023-01-11","31","36","40","43","46","49","52","56","61"
"2023-01-12","30","35","40","43","46","49","53","56","62"
"2023-01-13","30","35","40","43","46","49","53","57","63"
"2023-01-14","29","35","39","43","46","49","53","57","63"
"2023-01-15","29","35","39","43","46","50","53","58","64"
"2023-01-16","28","34","39","43","46","50","54","58","64"
"2023-01-17","28","34","39","43","46","50","54","59","65"
"2023-01-18","27","33","38","43","46","50","54","59","66"
"2023-01-19","27","33","38","42","46","50","54","59","66"
"2023-01-20","26","33","38","42","46","50","55","60","67"
"2023-01-21","26","33","38","42","46","51","55","60","68"
"2023-01-22","25","32","38","42","46","51","55","61","68"
"2023-01-23","25","32","37","42","46","51","56","61","69"
"2023-01-24","25","32","38","42","47","51","56","62","70"
