"Date","10","20","30","40","50","60","70","80","90"
"2023-01-19","31","33","33","34","35","36","36","37","38"
"2023-01-20","30","32","33","34","35","36","37","38","40"
"2023-01-21","29","31","32","33","35","36","37","38","41"
"2023-01-22","28","30","32","33","35","36","37","39","41"
"2023-01-23","27","29","31","33","34","36","37","39","42"
"2023-01-24","26","29","31","33","34","36","38","40","43"
"2023-01-25","25","28","30","32","34","36","38","40","43"
"2023-01-26","24","28","30","32","34","36","38","41","44"
"2023-01-27","23","27","30","32","34","36","38","41","44"
"2023-01-28","23","27","29","32","34","36","39","41","45"
"2023-01-29","22","26","29","31","34","36","39","42","46"
"2023-01-30","21","26","29","31","34","36","39","42","46"
"2023-01-31","21","25","28","31","34","36","39","42","46"
"2023-02-01","20","25","28","31","33","36","39","42","47"
"2023-02-02","20","24","28","31","33","36","39","42","47"
"2023-02-03","19","24","28","30","33","36","39","42","47"
"2023-02-04","18","23","27","30","33","36","39","43","48"
"2023-02-05","18","23","27","30","33","36","39","43","48"
"2023-02-06","17","23","26","30","33","36","39","43","49"
"2023-02-07","17","22","26","30","33","36","39","43","49"
"2023-02-08","16","22","26","29","33","36","40","44","49"
"2023-02-09","16","21","26","29","33","36","40","44","49"
"2023-02-10","15","21","25","29","33","36","40","44","50"
"2023-02-11","15","21","25","29","32","36","40","44","51"
"2023-02-12","15","20","25","29","32","36","40","44","51"
"2023-02-13","14","20","25","29","32","36","40","45","51"
"2023-02-14","13","20","24","28","32","36","40","45","52"
"2023-02-15","13","19","24","28","32","36","40","45","52"
