"Date","10","20","30","40","50","60","70","80","90"
"2022-01-19","130","134","137","140","143","145","148","150","154"
"2022-01-20","128","133","138","141","145","148","152","156","162"
"2022-01-21","126","133","139","143","147","152","156","161","169"
"2022-01-22","125","133","139","145","150","155","160","167","175"
"2022-01-23","124","134","141","147","153","158","164","171","182"
"2022-01-24","123","134","142","149","155","161","168","176","187"
"2022-01-25","123","135","143","151","158","165","172","181","193"
"2022-01-26","122","136","145","153","161","168","177","186","199"
"2022-01-27","123","136","146","155","163","172","181","191","204"
"2022-01-28","123","138","148","157","166","175","185","195","211"
"2022-01-29","123","139","150","160","169","179","189","200","216"
"2022-01-30","123","140","152","163","173","182","193","205","222"
"2022-01-31","123","141","154","165","176","186","197","211","228"
"2022-02-01","123","141","156","168","178","189","201","215","234"
"2022-02-02","124","143","157","170","181","193","205","219","240"
"2022-02-03","123","144","160","172","184","196","209","225","247"
"2022-02-04","124","145","162","175","187","201","214","230","254"
"2022-02-05","124","147","163","178","190","204","219","235","260"
"2022-02-06","125","148","165","180","195","209","224","241","267"
"2022-02-07","125","149","167","183","198","213","228","247","273"
"2022-02-08","126","151","170","186","201","216","233","254","281"
"2022-02-09","126","152","171","189","205","221","239","259","289"
"2022-02-10","126","153","174","192","209","225","243","266","297"
"2022-02-11","126","155","177","195","212","230","250","272","305"
"2022-02-12","128","157","179","198","216","234","255","279","313"
"2022-02-13","129","158","181","202","221","239","261","285","322"
"2022-02-14","130","159","183","205","225","245","266","294","331"
"2022-02-15","130","162","187","210","230","250","273","300","339"
