"Date","10","20","30","40","50","60","70","80","90"
"2021-09-21","45","46","47","48","49","50","50","51","53"
"2021-09-22","43","45","46","47","48","49","51","52","54"
"2021-09-23","41","43","45","47","48","49","51","53","55"
"2021-09-24","40","42","44","46","48","49","51","53","56"
"2021-09-25","38","42","44","46","47","49","51","53","57"
"2021-09-26","37","41","43","45","47","49","51","54","57"
"2021-09-27","36","40","42","45","47","49","51","54","58"
"2021-09-28","35","39","42","44","47","49","51","54","58"
"2021-09-29","34","38","41","44","46","49","51","54","58"
"2021-09-30","33","38","41","43","46","49","51","55","59"
"2021-10-01","32","37","40","43","46","48","51","55","59"
"2021-10-02","31","36","40","43","45","48","51","55","59"
"2021-10-03","30","35","39","42","45","48","51","55","60"
"2021-10-04","29","35","39","42","45","48","51","55","60"
"2021-10-05","29","34","38","42","45","48","51","55","60"
"2021-10-06","28","33","38","41","44","48","51","55","61"
"2021-10-07","27","33","37","41","44","47","51","55","61"
"2021-10-08","26","32","37","40","44","47","51","55","61"
"2021-10-09","26","32","36","40","44","47","51","55","62"
"2021-10-10","25","31","36","40","43","47","51","55","62"
"2021-10-11","24","30","35","39","43","47","51","56","62"
"2021-10-12","23","30","35","39","43","47","51","56","62"
"2021-10-13","22","29","34","39","42","46","51","56","63"
"2021-10-14","22","29","34","38","42","46","51","56","63"
"2021-10-15","21","28","33","38","42","46","51","56","63"
"2021-10-16","21","28","33","37","42","46","51","56","64"
"2021-10-17","20","27","32","37","42","46","51","56","64"
"2021-10-18","19","27","32","37","42","46","51","56","64"
