"Date","10","20","30","40","50","60","70","80","90"
"2022-02-12","71","73","74","75","77","78","79","80","82"
"2022-02-13","68","71","73","74","76","77","79","81","84"
"2022-02-14","66","69","71","73","75","77","79","81","85"
"2022-02-15","64","68","70","72","75","77","79","82","85"
"2022-02-16","62","66","69","72","74","76","79","82","86"
"2022-02-17","60","65","68","71","73","76","79","82","87"
"2022-02-18","59","64","67","70","73","76","79","82","87"
"2022-02-19","57","62","66","69","73","76","79","83","88"
"2022-02-20","56","61","65","69","72","75","79","83","88"
"2022-02-21","54","60","64","68","71","75","79","83","89"
"2022-02-22","53","59","64","67","71","74","78","83","89"
"2022-02-23","52","58","63","67","70","74","78","83","89"
"2022-02-24","50","57","62","66","70","74","78","83","90"
"2022-02-25","49","56","61","65","70","73","78","83","90"
"2022-02-26","48","55","60","65","69","73","77","83","90"
"2022-02-27","46","54","59","64","68","73","77","83","91"
"2022-02-28","45","53","59","63","68","72","77","83","91"
"2022-03-01","44","52","58","63","67","72","77","83","91"
"2022-03-02","43","51","57","62","67","72","77","83","91"
"2022-03-03","42","50","56","61","66","71","77","83","92"
"2022-03-04","40","49","55","61","66","71","76","83","92"
"2022-03-05","39","48","54","60","65","70","76","83","92"
"2022-03-06","38","47","54","59","65","70","76","83","93"
"2022-03-07","37","46","53","59","64","70","76","83","93"
"2022-03-08","36","46","52","58","64","70","75","83","94"
"2022-03-09","35","45","51","58","64","70","76","83","94"
"2022-03-10","34","44","51","57","63","69","76","83","95"
"2022-03-11","33","43","50","57","63","69","75","83","95"
