"Date","10","20","30","40","50","60","70","80","90"
"2021-10-03","40","41","42","43","44","45","46","47","48"
"2021-10-04","38","40","42","43","44","45","46","48","50"
"2021-10-05","37","39","41","43","44","45","47","48","51"
"2021-10-06","36","39","41","42","44","45","47","49","52"
"2021-10-07","35","38","40","42","44","46","47","50","53"
"2021-10-08","34","37","40","42","44","46","48","50","53"
"2021-10-09","34","37","40","42","44","46","48","51","54"
"2021-10-10","33","36","39","42","44","46","49","51","55"
"2021-10-11","32","36","39","41","44","46","49","52","56"
"2021-10-12","31","36","39","41","44","46","49","52","57"
"2021-10-13","31","35","39","41","44","46","49","52","57"
"2021-10-14","30","35","38","41","44","47","49","53","58"
"2021-10-15","29","34","38","41","44","47","50","53","58"
"2021-10-16","29","34","38","41","44","47","50","54","59"
"2021-10-17","28","34","38","41","44","47","50","54","59"
"2021-10-18","28","33","37","41","44","47","50","55","60"
"2021-10-19","27","33","37","41","44","47","51","55","61"
"2021-10-20","27","32","37","41","44","47","51","55","61"
"2021-10-21","26","32","37","40","44","47","51","56","62"
"2021-10-22","25","32","36","40","44","47","51","56","62"
"2021-10-23","25","31","36","40","44","47","51","56","63"
"2021-10-24","24","31","36","40","44","48","52","57","63"
"2021-10-25","24","31","36","40","44","48","52","57","64"
"2021-10-26","23","30","35","40","44","48","52","57","64"
"2021-10-27","23","30","35","40","44","48","52","58","65"
"2021-10-28","22","29","35","39","44","48","53","58","65"
"2021-10-29","22","29","34","39","44","48","53","59","66"
"2021-10-30","21","29","34","39","44","48","53","59","67"
