"Date","10","20","30","40","50","60","70","80","90"
"2022-02-19","59","60","62","63","64","64","65","66","68"
"2022-02-20","57","59","60","61","63","64","65","67","69"
"2022-02-21","54","57","59","61","62","64","65","67","70"
"2022-02-22","53","56","58","60","62","63","65","68","71"
"2022-02-23","51","55","57","59","61","63","65","68","71"
"2022-02-24","49","53","56","58","60","63","65","68","72"
"2022-02-25","48","52","55","58","60","62","65","68","72"
"2022-02-26","47","51","54","57","60","62","65","68","72"
"2022-02-27","45","50","53","56","59","62","65","68","73"
"2022-02-28","44","49","52","55","58","61","64","68","73"
"2022-03-01","43","48","52","55","58","61","64","68","73"
"2022-03-02","42","47","51","54","57","61","64","68","73"
"2022-03-03","40","46","50","54","57","60","63","68","73"
"2022-03-04","39","45","49","53","56","60","63","68","73"
"2022-03-05","38","44","48","52","56","59","63","67","73"
"2022-03-06","37","43","48","52","55","59","63","67","74"
"2022-03-07","35","42","47","51","55","58","63","67","74"
"2022-03-08","34","41","46","50","54","58","62","67","74"
"2022-03-09","33","40","45","50","54","58","62","67","74"
"2022-03-10","32","39","45","49","53","57","62","67","74"
"2022-03-11","31","39","44","49","53","57","62","67","74"
"2022-03-12","30","38","43","48","52","57","61","67","75"
"2022-03-13","29","37","43","47","52","56","61","67","75"
"2022-03-14","28","36","42","47","51","56","61","67","75"
"2022-03-15","28","36","41","46","51","56","61","67","76"
"2022-03-16","27","35","41","46","51","56","61","67","76"
"2022-03-17","26","34","40","45","50","55","60","67","76"
"2022-03-18","25","33","39","45","50","55","60","67","76"
