"Date","10","20","30","40","50","60","70","80","90"
"2022-04-04","21","22","23","24","24","25","25","26","27"
"2022-04-05","20","21","22","23","24","25","26","27","29"
"2022-04-06","19","21","22","23","24","25","26","28","30"
"2022-04-07","18","20","22","23","24","26","27","29","31"
"2022-04-08","18","20","22","23","25","26","27","29","32"
"2022-04-09","17","20","21","23","25","26","28","30","32"
"2022-04-10","16","19","21","23","25","26","28","30","33"
"2022-04-11","16","19","21","23","25","27","29","31","34"
"2022-04-12","15","19","21","23","25","27","29","32","35"
"2022-04-13","15","18","21","23","25","27","29","32","36"
"2022-04-14","14","18","21","23","25","28","30","33","36"
"2022-04-15","14","18","21","23","26","28","30","33","37"
"2022-04-16","13","18","21","23","26","28","31","34","38"
"2022-04-17","13","17","21","23","26","28","31","34","39"
"2022-04-18","12","17","20","23","26","29","31","35","39"
"2022-04-19","12","17","20","23","26","29","32","35","41"
"2022-04-20","12","17","20","23","26","29","32","36","41"
"2022-04-21","11","16","20","23","26","29","33","37","42"
"2022-04-22","11","16","20","23","27","30","33","37","44"
"2022-04-23","10","16","20","23","27","30","34","38","44"
"2022-04-24","10","16","20","23","27","30","34","39","46"
"2022-04-25","9","15","20","23","27","31","35","40","47"
"2022-04-26","9","15","19","24","27","31","36","41","48"
"2022-04-27","9","15","19","24","28","32","36","42","50"
"2022-04-28","8","15","19","24","28","32","37","42","51"
"2022-04-29","8","14","19","24","28","32","37","43","52"
"2022-04-30","7","14","19","24","28","33","38","44","54"
"2022-05-01","7","14","19","24","28","33","39","45","55"
