"Date","10","20","30","40","50","60","70","80","90"
"2022-03-13","40","41","42","43","44","44","45","46","47"
"2022-03-14","38","40","41","42","43","44","45","46","48"
"2022-03-15","36","38","40","41","42","43","45","46","48"
"2022-03-16","35","37","39","40","42","43","45","46","49"
"2022-03-17","33","36","38","40","41","43","44","46","49"
"2022-03-18","32","35","37","39","41","42","44","46","49"
"2022-03-19","31","34","36","38","40","42","44","46","50"
"2022-03-20","29","33","35","38","40","42","44","46","50"
"2022-03-21","28","32","35","37","39","41","44","46","50"
"2022-03-22","27","31","34","36","39","41","43","46","50"
"2022-03-23","26","30","33","36","38","41","43","46","50"
"2022-03-24","25","29","32","35","38","40","43","46","51"
"2022-03-25","24","28","32","35","37","40","43","46","51"
"2022-03-26","23","27","31","34","37","40","43","46","51"
"2022-03-27","22","27","30","34","36","39","42","46","51"
"2022-03-28","21","26","30","33","36","39","42","46","51"
"2022-03-29","20","25","29","32","36","39","42","46","51"
"2022-03-30","19","24","28","32","35","38","42","46","52"
"2022-03-31","18","23","28","31","35","38","42","46","52"
"2022-04-01","17","23","27","31","34","38","42","46","52"
"2022-04-02","16","22","26","30","34","37","41","46","53"
"2022-04-03","15","21","26","30","33","37","41","46","53"
"2022-04-04","14","20","25","29","33","37","41","46","53"
"2022-04-05","13","20","25","29","33","37","41","46","54"
"2022-04-06","13","19","24","28","32","36","41","46","54"
"2022-04-07","12","19","23","28","32","36","41","46","54"
"2022-04-08","11","18","23","27","32","36","41","47","55"
"2022-04-09","10","17","23","27","31","36","41","47","55"
