"Date","10","20","30","40","50","60","70","80","90"
"2022-12-02","34","35","36","37","37","38","39","40","41"
"2022-12-03","33","34","35","37","37","39","40","41","43"
"2022-12-04","32","34","35","37","38","39","40","42","44"
"2022-12-05","31","33","35","37","38","39","41","43","45"
"2022-12-06","30","33","35","37","38","40","42","44","47"
"2022-12-07","30","33","35","37","39","40","42","44","48"
"2022-12-08","29","33","35","37","39","41","43","45","49"
"2022-12-09","29","32","35","37","39","41","44","46","50"
"2022-12-10","28","32","35","37","40","42","44","47","51"
"2022-12-11","28","32","35","38","40","42","45","48","52"
"2022-12-12","27","32","35","38","40","43","45","49","53"
"2022-12-13","27","32","35","38","41","43","46","50","54"
"2022-12-14","27","31","35","38","41","44","47","50","55"
"2022-12-15","26","31","35","38","41","44","48","51","56"
"2022-12-16","26","31","35","38","42","45","48","52","58"
"2022-12-17","25","31","35","39","42","45","49","53","59"
"2022-12-18","25","31","35","39","42","46","50","54","60"
"2022-12-19","25","31","35","39","43","46","50","55","62"
"2022-12-20","24","31","35","39","43","47","51","56","63"
"2022-12-21","24","31","35","40","44","48","52","57","64"
"2022-12-22","23","30","35","40","44","48","53","58","66"
"2022-12-23","23","30","35","40","44","49","54","60","68"
"2022-12-24","23","30","35","40","45","49","55","61","69"
"2022-12-25","22","30","35","40","45","50","55","62","71"
"2022-12-26","22","30","35","40","46","51","56","63","73"
"2022-12-27","22","29","35","41","46","51","57","64","75"
"2022-12-28","21","29","35","41","46","52","58","66","77"
"2022-12-29","21","29","35","41","47","53","59","67","79"
