"Date","10","20","30","40","50","60","70","80","90"
"2021-06-19","10","11","12","12","13","14","14","15","16"
"2021-06-20","9","10","11","12","13","14","15","16","17"
"2021-06-21","7","9","11","12","13","14","15","16","18"
"2021-06-22","7","9","10","11","13","14","15","17","19"
"2021-06-23","6","8","10","11","13","14","16","17","20"
"2021-06-24","5","8","9","11","13","14","16","18","21"
"2021-06-25","4","7","9","11","13","14","16","18","21"
"2021-06-26","4","7","9","11","13","14","16","19","22"
"2021-06-27","3","6","9","11","13","14","17","19","22"
"2021-06-28","2","6","8","10","13","15","17","19","23"
"2021-06-29","2","5","8","10","12","15","17","20","23"
"2021-06-30","1","5","8","10","12","15","17","20","23"
"2021-07-01","0","5","8","10","13","15","17","20","24"
"2021-07-02","0","4","7","10","13","15","17","20","24"
"2021-07-03","0","4","7","10","12","15","17","21","25"
"2021-07-04","0","4","7","10","12","15","18","21","25"
"2021-07-05","0","3","7","10","12","15","18","21","26"
"2021-07-06","0","3","7","9","12","15","18","21","26"
"2021-07-07","0","3","6","9","12","15","18","22","27"
"2021-07-08","0","3","6","9","12","15","18","22","27"
"2021-07-09","0","2","6","9","12","15","19","22","28"
"2021-07-10","0","2","6","9","12","16","19","23","28"
"2021-07-11","0","2","6","9","12","16","19","23","29"
"2021-07-12","0","1","5","9","12","16","19","24","30"
"2021-07-13","0","1","5","9","12","16","20","24","30"
"2021-07-14","0","1","5","9","12","16","20","24","31"
"2021-07-15","0","1","5","9","12","16","20","25","31"
"2021-07-16","0","0","5","9","13","16","20","25","32"
