"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","130","132","133","135","136","137","138","139","141"
"2022-01-16","133","135","137","139","140","142","143","145","148"
"2022-01-17","135","139","141","143","145","147","149","151","155"
"2022-01-18","139","142","145","148","150","152","155","158","162"
"2022-01-19","142","146","150","152","155","158","161","164","169"
"2022-01-20","145","151","154","158","160","164","167","171","177"
"2022-01-21","149","154","159","163","166","170","174","178","184"
"2022-01-22","152","159","164","168","172","176","180","186","193"
"2022-01-23","155","163","168","173","178","183","188","194","202"
"2022-01-24","158","167","173","179","185","189","195","202","211"
"2022-01-25","162","171","179","185","191","197","203","211","221"
"2022-01-26","165","176","184","191","197","204","211","220","232"
"2022-01-27","168","180","189","197","204","212","220","230","243"
"2022-01-28","171","185","195","203","211","220","229","240","256"
"2022-01-29","174","189","200","210","219","228","239","251","268"
"2022-01-30","177","194","205","216","227","237","249","263","282"
"2022-01-31","179","198","211","223","234","246","260","275","298"
"2022-02-01","182","202","217","230","243","255","270","288","313"
"2022-02-02","185","206","223","237","251","265","282","302","330"
"2022-02-03","187","210","229","245","260","276","295","317","349"
"2022-02-04","190","215","235","252","269","287","307","333","369"
"2022-02-05","192","220","241","260","278","298","321","349","391"
"2022-02-06","194","224","247","268","288","311","335","366","414"
"2022-02-07","197","227","253","276","299","323","350","385","437"
"2022-02-08","199","232","259","284","310","335","365","404","464"
"2022-02-09","201","236","265","293","320","349","382","424","494"
"2022-02-10","203","241","272","302","331","363","400","446","523"
"2022-02-11","205","245","278","310","343","378","418","469","554"
