"Date","10","20","30","40","50","60","70","80","90"
"2022-01-25","165","167","169","171","172","173","175","176","179"
"2022-01-26","165","168","171","173","175","177","179","181","184"
"2022-01-27","166","170","173","175","178","180","182","185","190"
"2022-01-28","167","172","175","178","181","183","186","190","195"
"2022-01-29","168","173","177","181","184","187","190","194","200"
"2022-01-30","169","175","180","183","187","190","194","199","205"
"2022-01-31","170","177","182","186","190","194","199","204","211"
"2022-02-01","171","179","184","189","193","198","203","209","216"
"2022-02-02","172","180","186","192","197","202","207","214","222"
"2022-02-03","173","182","189","195","200","206","212","219","228"
"2022-02-04","173","183","191","198","204","210","216","224","235"
"2022-02-05","174","185","193","201","207","214","221","230","242"
"2022-02-06","174","187","196","204","211","218","226","236","249"
"2022-02-07","175","188","198","206","214","222","231","242","256"
"2022-02-08","175","189","200","209","218","227","237","248","264"
"2022-02-09","175","190","202","212","222","232","242","255","273"
"2022-02-10","175","192","205","215","225","236","248","262","282"
"2022-02-11","175","193","207","218","229","241","254","269","291"
"2022-02-12","175","194","209","221","233","246","260","277","301"
"2022-02-13","174","196","211","224","238","251","266","285","312"
"2022-02-14","173","196","213","228","241","256","273","294","323"
"2022-02-15","174","197","215","231","245","262","279","302","335"
"2022-02-16","173","197","217","234","250","267","287","311","348"
"2022-02-17","172","198","219","237","255","273","294","321","362"
"2022-02-18","172","199","221","241","259","279","302","330","375"
"2022-02-19","171","199","223","244","264","285","310","341","390"
"2022-02-20","170","200","224","247","268","291","318","351","407"
"2022-02-21","169","201","226","250","274","297","327","362","423"
