"Date","10","20","30","40","50","60","70","80","90"
"2022-03-01","59","61","62","62","63","64","65","66","67"
"2022-03-02","57","59","60","61","62","63","64","66","68"
"2022-03-03","55","57","59","60","62","63","64","66","68"
"2022-03-04","54","56","58","59","61","62","64","66","68"
"2022-03-05","52","55","57","58","60","62","63","65","68"
"2022-03-06","50","53","56","57","59","61","63","65","69"
"2022-03-07","48","52","54","57","59","61","63","65","69"
"2022-03-08","47","51","53","56","58","60","62","65","69"
"2022-03-09","45","49","52","55","57","60","62","65","69"
"2022-03-10","44","48","51","54","56","59","62","65","69"
"2022-03-11","43","47","50","53","56","58","61","65","69"
"2022-03-12","41","46","49","52","55","58","61","64","69"
"2022-03-13","40","45","48","52","55","57","60","64","69"
"2022-03-14","38","44","47","51","54","57","60","64","69"
"2022-03-15","37","42","46","50","53","56","60","64","69"
"2022-03-16","35","41","45","49","52","56","60","64","70"
"2022-03-17","34","40","44","48","52","55","59","64","70"
"2022-03-18","33","39","44","48","51","55","59","63","70"
"2022-03-19","32","38","43","47","50","54","59","63","70"
"2022-03-20","30","37","42","46","50","54","58","64","71"
"2022-03-21","29","36","41","45","49","54","58","64","71"
"2022-03-22","28","35","40","45","49","53","58","64","72"
"2022-03-23","27","34","39","44","48","53","58","64","72"
"2022-03-24","25","33","38","43","48","52","58","64","73"
"2022-03-25","24","32","37","42","47","52","58","64","73"
"2022-03-26","23","31","37","42","47","52","57","64","74"
"2022-03-27","22","30","36","41","46","51","57","64","75"
"2022-03-28","21","29","35","41","46","51","57","64","75"
