"Date","10","20","30","40","50","60","70","80","90"
"2021-05-31","11","12","13","13","14","14","15","16","17"
"2021-06-01","9","11","12","13","14","14","15","17","18"
"2021-06-02","8","10","11","12","13","14","16","17","19"
"2021-06-03","7","9","11","12","13","14","16","17","20"
"2021-06-04","6","8","10","12","13","14","16","18","20"
"2021-06-05","5","8","10","11","13","14","16","18","21"
"2021-06-06","4","7","9","11","13","14","16","18","21"
"2021-06-07","3","6","9","11","13","14","16","19","22"
"2021-06-08","3","6","8","10","12","14","16","19","22"
"2021-06-09","2","5","8","10","12","14","16","19","22"
"2021-06-10","1","5","8","10","12","14","16","19","23"
"2021-06-11","1","4","7","10","12","14","16","19","23"
"2021-06-12","0","4","7","10","12","14","16","19","23"
"2021-06-13","0","4","7","9","12","14","17","19","23"
"2021-06-14","0","3","6","9","11","14","17","19","24"
"2021-06-15","0","3","6","9","11","14","17","20","24"
"2021-06-16","0","2","6","8","11","14","17","20","25"
"2021-06-17","0","2","5","8","11","14","17","20","25"
"2021-06-18","0","1","5","8","11","14","17","20","25"
"2021-06-19","0","1","5","8","11","14","17","20","26"
"2021-06-20","0","1","4","8","11","14","17","21","26"
"2021-06-21","0","0","4","7","11","14","17","21","26"
"2021-06-22","0","0","4","7","10","14","17","21","27"
"2021-06-23","0","0","4","7","10","14","17","21","27"
"2021-06-24","0","0","3","7","10","14","17","21","27"
"2021-06-25","0","0","3","7","10","14","17","21","28"
"2021-06-26","0","0","3","7","10","14","17","22","28"
"2021-06-27","0","0","3","7","10","14","18","22","28"
