"Date","10","20","30","40","50","60","70","80","90"
"2021-08-06","86","88","89","89","90","91","92","92","94"
"2021-08-07","89","91","92","93","94","95","96","98","99"
"2021-08-08","92","94","96","97","99","100","101","103","105"
"2021-08-09","95","98","100","102","103","105","107","109","111"
"2021-08-10","99","102","104","106","108","110","112","114","118"
"2021-08-11","102","106","109","111","113","115","118","121","125"
"2021-08-12","105","110","113","116","119","121","124","127","132"
"2021-08-13","109","114","118","121","124","127","130","134","140"
"2021-08-14","112","118","123","127","130","133","137","142","148"
"2021-08-15","116","123","128","132","136","140","145","150","158"
"2021-08-16","119","127","133","138","143","147","152","158","167"
"2021-08-17","123","132","139","144","149","155","161","168","178"
"2021-08-18","126","137","144","150","156","162","169","178","190"
"2021-08-19","130","141","150","157","163","170","179","188","202"
"2021-08-20","134","146","155","163","171","179","188","200","215"
"2021-08-21","136","151","161","171","179","189","199","212","231"
"2021-08-22","140","155","167","178","187","198","210","225","247"
"2021-08-23","143","160","173","185","196","208","222","240","264"
"2021-08-24","146","165","180","194","206","219","235","254","283"
"2021-08-25","150","170","187","202","216","231","249","271","304"
"2021-08-26","152","175","193","210","226","243","263","289","327"
"2021-08-27","155","180","200","219","237","256","278","307","351"
"2021-08-28","158","185","207","228","248","270","295","327","377"
"2021-08-29","162","191","215","238","260","284","312","348","405"
"2021-08-30","165","196","222","248","273","300","331","372","438"
"2021-08-31","168","201","230","258","285","315","351","397","471"
"2021-09-01","170","206","239","268","298","333","372","425","509"
"2021-09-02","173","212","247","278","312","350","395","454","549"
