"Date","10","20","30","40","50","60","70","80","90"
"2023-01-26","29","30","31","32","33","33","34","35","36"
"2023-01-27","27","29","30","31","32","33","34","35","37"
"2023-01-28","26","28","29","30","32","33","34","35","37"
"2023-01-29","24","27","28","30","31","32","34","36","38"
"2023-01-30","23","26","28","29","31","32","34","36","38"
"2023-01-31","22","25","27","29","30","32","34","36","39"
"2023-02-01","21","24","26","28","30","32","34","36","39"
"2023-02-02","19","23","25","27","30","31","34","36","39"
"2023-02-03","19","22","25","27","29","31","33","36","39"
"2023-02-04","18","21","24","26","29","31","33","36","40"
"2023-02-05","17","21","24","26","28","31","33","36","40"
"2023-02-06","16","20","23","26","28","30","33","36","40"
"2023-02-07","15","19","22","25","28","30","33","36","40"
"2023-02-08","14","18","22","25","27","30","32","36","40"
"2023-02-09","13","18","21","24","27","29","32","36","40"
"2023-02-10","12","17","21","24","26","29","32","36","41"
"2023-02-11","11","16","20","23","26","29","32","36","41"
"2023-02-12","11","16","19","23","26","29","32","36","41"
"2023-02-13","10","15","19","22","25","28","32","36","41"
"2023-02-14","9","14","18","22","25","28","32","36","41"
"2023-02-15","8","14","18","21","25","28","32","36","42"
"2023-02-16","7","13","17","21","24","28","31","36","42"
"2023-02-17","7","13","17","21","24","28","31","36","43"
"2023-02-18","6","12","16","20","24","28","31","36","43"
"2023-02-19","6","12","16","20","24","27","31","36","43"
"2023-02-20","5","11","15","20","23","27","31","36","43"
"2023-02-21","4","10","15","19","23","27","31","36","44"
"2023-02-22","4","10","15","19","23","27","31","36","44"
