"Date","10","20","30","40","50","60","70","80","90"
"2021-10-21","43","44","45","46","47","47","48","49","50"
"2021-10-22","41","43","44","45","46","47","48","50","51"
"2021-10-23","39","41","43","44","46","47","48","50","52"
"2021-10-24","38","40","42","44","45","47","48","50","53"
"2021-10-25","36","39","41","43","45","46","48","50","53"
"2021-10-26","35","38","40","42","44","46","48","50","54"
"2021-10-27","33","37","39","42","44","46","48","51","54"
"2021-10-28","32","36","39","41","43","46","48","51","54"
"2021-10-29","31","35","38","41","43","45","48","51","55"
"2021-10-30","30","34","37","40","43","45","48","51","55"
"2021-10-31","29","33","37","39","42","45","48","51","55"
"2021-11-01","28","33","36","39","42","45","47","51","56"
"2021-11-02","27","32","35","39","41","44","47","51","56"
"2021-11-03","26","31","35","38","41","44","47","51","56"
"2021-11-04","24","30","34","37","41","44","47","51","57"
"2021-11-05","23","29","33","37","40","44","47","51","57"
"2021-11-06","22","28","33","36","40","43","47","51","58"
"2021-11-07","21","27","32","36","39","43","47","51","58"
"2021-11-08","20","27","31","35","39","43","47","52","59"
"2021-11-09","19","26","31","35","39","43","47","52","59"
"2021-11-10","18","25","30","34","38","42","47","52","60"
"2021-11-11","18","24","30","34","38","42","47","52","60"
"2021-11-12","17","24","29","33","38","42","47","53","60"
"2021-11-13","16","23","28","33","37","42","47","53","61"
"2021-11-14","15","22","28","33","37","42","47","53","62"
"2021-11-15","14","21","27","32","37","42","47","54","62"
"2021-11-16","13","21","26","32","37","42","47","54","63"
"2021-11-17","12","20","26","31","37","42","47","54","64"
