"Date","10","20","30","40","50","60","70","80","90"
"2022-02-11","95","96","97","98","99","100","101","102","104"
"2022-02-12","91","93","95","96","97","99","100","102","104"
"2022-02-13","88","91","93","94","96","97","99","101","103"
"2022-02-14","85","88","90","92","94","96","98","100","103"
"2022-02-15","82","86","88","90","92","94","96","99","103"
"2022-02-16","80","83","86","88","91","93","95","98","102"
"2022-02-17","77","81","84","87","89","92","94","97","101"
"2022-02-18","74","79","82","85","88","90","93","96","101"
"2022-02-19","72","77","80","83","86","89","92","95","100"
"2022-02-20","69","74","78","81","84","87","91","95","100"
"2022-02-21","67","72","76","80","83","86","90","94","99"
"2022-02-22","65","70","74","78","82","85","89","93","99"
"2022-02-23","62","68","73","77","80","84","88","92","99"
"2022-02-24","60","66","71","75","79","83","87","91","98"
"2022-02-25","58","64","69","73","77","82","86","91","98"
"2022-02-26","55","62","67","72","76","80","85","90","98"
"2022-02-27","53","60","65","70","75","79","84","89","97"
"2022-02-28","51","58","64","69","74","78","83","89","97"
"2022-03-01","49","56","62","67","72","77","82","89","98"
"2022-03-02","47","55","61","66","71","76","81","88","98"
"2022-03-03","45","53","59","65","70","75","81","88","98"
"2022-03-04","43","51","57","63","69","74","80","87","98"
"2022-03-05","41","49","56","62","67","73","79","87","98"
"2022-03-06","39","48","55","61","66","72","78","86","98"
"2022-03-07","37","46","53","59","65","71","78","86","98"
"2022-03-08","35","45","52","58","64","70","77","86","99"
"2022-03-09","33","43","50","57","63","70","77","86","99"
"2022-03-10","31","42","49","56","62","69","76","85","100"
