"Date","10","20","30","40","50","60","70","80","90"
"2021-05-17","21","22","23","23","24","25","25","26","27"
"2021-05-18","19","21","22","23","24","25","26","27","29"
"2021-05-19","18","20","21","23","24","25","26","27","29"
"2021-05-20","17","19","21","22","24","25","26","28","30"
"2021-05-21","16","19","20","22","24","25","26","28","31"
"2021-05-22","15","18","20","22","23","25","27","29","32"
"2021-05-23","14","18","20","22","23","25","27","29","32"
"2021-05-24","14","17","19","21","23","25","27","30","33"
"2021-05-25","13","16","19","21","23","25","28","30","34"
"2021-05-26","12","16","19","21","23","25","28","30","34"
"2021-05-27","12","16","18","21","23","25","28","31","35"
"2021-05-28","11","15","18","21","23","26","28","31","35"
"2021-05-29","10","15","18","21","23","26","28","31","36"
"2021-05-30","10","14","18","21","23","25","28","32","36"
"2021-05-31","9","14","17","20","23","25","28","32","37"
"2021-06-01","8","13","17","20","23","26","29","32","37"
"2021-06-02","8","13","17","20","23","26","29","33","38"
"2021-06-03","7","13","16","20","23","26","29","33","38"
"2021-06-04","7","12","16","19","23","26","29","33","39"
"2021-06-05","6","12","16","19","23","26","29","33","39"
"2021-06-06","6","12","16","19","22","26","30","34","40"
"2021-06-07","5","11","15","19","23","26","30","34","41"
"2021-06-08","5","11","15","19","23","26","30","35","41"
"2021-06-09","4","10","15","19","23","26","30","35","42"
"2021-06-10","4","10","15","19","23","26","31","36","43"
"2021-06-11","3","10","15","19","23","27","31","36","43"
"2021-06-12","3","9","14","19","23","27","31","36","44"
"2021-06-13","3","9","14","18","23","27","31","37","45"
