"Date","10","20","30","40","50","60","70","80","90"
"2021-05-22","20","21","22","22","23","24","24","25","26"
"2021-05-23","18","20","21","22","23","24","25","26","27"
"2021-05-24","17","19","20","22","23","24","25","26","28"
"2021-05-25","16","18","20","21","23","24","25","27","29"
"2021-05-26","15","18","20","21","23","24","25","27","30"
"2021-05-27","14","17","19","21","22","24","26","28","31"
"2021-05-28","14","17","19","21","22","24","26","28","31"
"2021-05-29","13","16","18","20","22","24","26","29","32"
"2021-05-30","12","16","18","20","22","24","26","29","32"
"2021-05-31","11","15","18","20","22","24","27","29","33"
"2021-06-01","11","15","17","20","22","24","27","30","33"
"2021-06-02","10","14","17","20","22","24","27","30","34"
"2021-06-03","10","14","17","20","22","24","27","30","34"
"2021-06-04","9","13","17","20","22","25","27","30","35"
"2021-06-05","9","13","16","19","22","25","27","30","35"
"2021-06-06","8","13","16","19","22","25","28","31","36"
"2021-06-07","7","12","16","19","22","25","28","31","36"
"2021-06-08","7","12","16","19","22","25","28","32","37"
"2021-06-09","6","12","15","19","22","25","28","32","37"
"2021-06-10","5","11","15","19","22","25","28","32","38"
"2021-06-11","5","11","15","18","22","25","28","33","39"
"2021-06-12","5","11","15","18","22","25","29","33","39"
"2021-06-13","4","10","14","18","22","25","29","33","40"
"2021-06-14","4","10","14","18","22","25","29","34","40"
"2021-06-15","4","10","14","18","22","25","29","34","41"
"2021-06-16","3","9","14","18","22","26","30","35","42"
"2021-06-17","3","9","14","18","22","26","30","35","43"
"2021-06-18","2","9","14","18","22","26","30","36","43"
