"Date","10","20","30","40","50","60","70","80","90"
"2021-07-12","14","15","16","17","17","18","19","19","20"
"2021-07-13","14","15","16","17","18","19","19","21","22"
"2021-07-14","13","15","16","17","18","19","20","22","23"
"2021-07-15","13","15","16","17","18","20","21","23","25"
"2021-07-16","12","14","16","18","19","20","22","23","26"
"2021-07-17","12","14","16","18","19","21","22","24","27"
"2021-07-18","12","14","16","18","20","21","23","25","28"
"2021-07-19","11","14","16","18","20","22","24","26","29"
"2021-07-20","11","14","17","19","21","23","25","27","30"
"2021-07-21","11","14","17","19","21","23","25","28","32"
"2021-07-22","11","15","17","19","22","24","26","29","33"
"2021-07-23","11","15","17","20","22","24","27","30","34"
"2021-07-24","11","15","18","20","23","25","28","31","35"
"2021-07-25","10","15","18","21","23","26","28","32","36"
"2021-07-26","10","15","18","21","24","26","29","33","38"
"2021-07-27","10","15","18","22","24","27","30","34","39"
"2021-07-28","10","15","19","22","25","28","31","35","41"
"2021-07-29","10","15","19","22","25","29","32","36","42"
"2021-07-30","10","15","19","23","26","29","33","37","44"
"2021-07-31","10","16","20","23","27","30","34","39","45"
"2021-08-01","10","16","20","24","27","31","35","40","47"
"2021-08-02","10","16","20","24","28","32","36","41","49"
"2021-08-03","10","16","21","25","29","33","37","43","51"
"2021-08-04","9","16","21","25","29","34","39","45","54"
"2021-08-05","10","16","21","26","30","35","40","46","56"
"2021-08-06","9","16","22","26","31","36","41","48","59"
"2021-08-07","9","17","22","27","32","37","43","50","62"
"2021-08-08","9","17","22","27","32","38","44","52","65"
