"Date","10","20","30","40","50","60","70","80","90"
"2021-09-18","91","93","94","95","96","97","98","99","100"
"2021-09-19","89","91","92","93","95","96","97","99","101"
"2021-09-20","86","89","90","92","93","95","96","98","101"
"2021-09-21","84","87","89","91","92","94","96","98","101"
"2021-09-22","81","85","87","89","91","93","95","98","101"
"2021-09-23","79","83","86","88","90","92","95","97","101"
"2021-09-24","77","81","84","87","89","92","94","97","101"
"2021-09-25","75","79","83","85","88","91","94","97","101"
"2021-09-26","73","78","81","84","87","90","93","96","101"
"2021-09-27","71","76","80","83","86","89","92","96","102"
"2021-09-28","69","74","78","82","85","88","92","96","101"
"2021-09-29","67","73","77","81","84","87","91","95","101"
"2021-09-30","65","71","76","80","83","87","91","95","102"
"2021-10-01","63","69","74","78","82","86","90","95","102"
"2021-10-02","61","68","73","77","81","85","90","94","102"
"2021-10-03","59","66","71","76","80","85","89","95","102"
"2021-10-04","57","64","70","75","79","84","89","94","103"
"2021-10-05","55","63","68","74","78","83","88","94","103"
"2021-10-06","53","61","67","73","78","82","88","95","104"
"2021-10-07","51","59","66","71","77","82","88","95","104"
"2021-10-08","49","58","64","70","75","81","87","95","105"
"2021-10-09","47","56","63","69","75","81","87","95","106"
"2021-10-10","45","55","62","68","74","80","87","95","107"
"2021-10-11","43","53","61","67","73","80","87","95","108"
"2021-10-12","42","52","60","66","73","79","86","95","109"
"2021-10-13","40","50","58","65","72","78","86","96","110"
"2021-10-14","39","49","57","64","71","78","86","96","111"
"2021-10-15","37","48","56","63","70","77","86","96","112"
