"Date","10","20","30","40","50","60","70","80","90"
"2021-05-19","21","22","23","23","24","25","25","26","27"
"2021-05-20","19","21","22","23","24","25","26","27","29"
"2021-05-21","18","20","21","23","24","25","26","27","29"
"2021-05-22","17","19","21","22","24","25","26","28","30"
"2021-05-23","16","19","20","22","24","25","27","28","31"
"2021-05-24","15","18","20","22","23","25","27","29","32"
"2021-05-25","14","17","20","22","23","25","27","29","32"
"2021-05-26","14","17","19","21","23","25","27","30","33"
"2021-05-27","13","16","19","21","23","25","28","30","34"
"2021-05-28","12","16","19","21","23","25","28","30","34"
"2021-05-29","12","16","18","21","23","25","28","31","35"
"2021-05-30","11","15","18","21","23","26","28","31","35"
"2021-05-31","10","15","18","21","23","26","28","31","36"
"2021-06-01","10","14","17","20","23","26","28","31","36"
"2021-06-02","9","14","17","20","23","26","28","32","37"
"2021-06-03","9","13","17","20","23","26","29","32","37"
"2021-06-04","8","13","17","20","23","26","29","32","38"
"2021-06-05","7","12","16","20","23","26","29","33","38"
"2021-06-06","7","12","16","19","23","26","29","33","39"
"2021-06-07","6","12","16","19","23","26","29","33","39"
"2021-06-08","6","11","16","19","23","26","30","34","40"
"2021-06-09","5","11","15","19","22","26","30","34","40"
"2021-06-10","5","10","15","19","23","26","30","35","41"
"2021-06-11","4","10","15","19","23","26","30","35","42"
"2021-06-12","4","10","15","19","23","26","30","35","43"
"2021-06-13","3","10","14","19","23","27","31","36","43"
"2021-06-14","3","9","14","19","23","27","31","36","44"
"2021-06-15","2","9","14","19","23","27","31","37","45"
