"Date","10","20","30","40","50","60","70","80","90"
"2022-05-20","30","31","32","32","33","34","34","35","36"
"2022-05-21","29","31","32","33","34","35","36","37","38"
"2022-05-22","29","31","33","34","35","36","37","39","41"
"2022-05-23","29","32","33","34","36","37","39","40","42"
"2022-05-24","29","32","34","35","37","38","40","42","45"
"2022-05-25","30","33","35","36","38","40","41","43","46"
"2022-05-26","30","33","35","37","39","41","43","45","48"
"2022-05-27","30","34","36","38","40","42","45","47","51"
"2022-05-28","31","34","37","39","41","44","46","49","53"
"2022-05-29","31","35","38","40","43","45","48","51","55"
"2022-05-30","31","35","39","41","44","47","50","53","57"
"2022-05-31","31","36","40","43","45","48","51","55","60"
"2022-06-01","32","37","41","44","47","50","53","57","62"
"2022-06-02","32","37","41","45","48","51","55","59","65"
"2022-06-03","32","38","42","46","50","53","57","62","69"
"2022-06-04","32","38","43","47","51","55","59","64","72"
"2022-06-05","33","39","44","48","53","57","61","67","75"
"2022-06-06","33","40","45","50","54","59","64","70","79"
"2022-06-07","33","40","46","51","56","61","66","73","83"
"2022-06-08","33","41","47","52","57","63","69","77","88"
"2022-06-09","33","41","48","54","59","65","72","80","93"
"2022-06-10","33","42","49","55","61","67","74","84","97"
"2022-06-11","33","43","50","56","63","69","77","87","103"
"2022-06-12","33","43","51","58","65","72","80","92","109"
"2022-06-13","33","44","52","59","66","74","84","96","115"
"2022-06-14","33","44","53","60","68","77","87","101","122"
"2022-06-15","33","45","54","62","70","80","90","105","130"
"2022-06-16","33","45","55","64","72","82","94","111","137"
