"Date","10","20","30","40","50","60","70","80","90"
"2022-04-03","23","24","25","26","26","27","28","28","29"
"2022-04-04","22","24","25","26","26","27","28","29","31"
"2022-04-05","21","23","25","26","27","28","29","30","32"
"2022-04-06","21","23","24","26","27","28","30","31","33"
"2022-04-07","20","23","24","26","27","29","30","32","35"
"2022-04-08","20","23","24","26","28","29","31","33","36"
"2022-04-09","19","22","24","26","28","30","32","34","36"
"2022-04-10","19","22","24","26","28","30","32","34","38"
"2022-04-11","19","22","24","27","29","31","33","35","39"
"2022-04-12","18","22","24","27","29","31","33","36","40"
"2022-04-13","18","22","25","27","29","32","34","37","41"
"2022-04-14","18","22","25","27","30","32","35","37","42"
"2022-04-15","17","22","25","27","30","33","35","38","43"
"2022-04-16","17","21","25","28","30","33","36","39","44"
"2022-04-17","17","21","25","28","31","33","36","40","45"
"2022-04-18","16","21","25","28","31","34","37","41","46"
"2022-04-19","16","21","25","28","31","35","38","42","48"
"2022-04-20","16","21","25","28","32","35","38","43","49"
"2022-04-21","15","21","25","29","32","36","39","44","51"
"2022-04-22","15","21","25","29","33","36","40","45","52"
"2022-04-23","15","21","25","29","33","37","41","46","54"
"2022-04-24","14","20","25","29","33","37","42","47","55"
"2022-04-25","14","20","25","30","34","38","43","49","57"
"2022-04-26","14","20","25","30","34","39","44","50","59"
"2022-04-27","13","20","25","30","35","39","45","51","61"
"2022-04-28","13","20","25","30","35","40","46","53","63"
"2022-04-29","13","20","25","31","35","41","47","54","65"
"2022-04-30","12","20","26","31","36","41","48","55","67"
