"Date","10","20","30","40","50","60","70","80","90"
"2023-01-10","425","429","432","435","438","440","443","446","450"
"2023-01-11","420","426","431","434","438","441","445","450","456"
"2023-01-12","416","424","429","434","438","443","447","453","461"
"2023-01-13","413","422","428","434","439","444","450","456","466"
"2023-01-14","409","420","427","433","439","445","452","460","471"
"2023-01-15","406","418","426","433","440","447","455","463","476"
"2023-01-16","402","415","424","433","441","449","457","467","481"
"2023-01-17","398","412","423","432","441","450","460","472","487"
"2023-01-18","394","410","422","432","442","452","463","476","493"
"2023-01-19","389","407","420","432","443","453","465","480","500"
"2023-01-20","385","403","418","431","443","456","468","484","505"
"2023-01-21","380","402","417","431","444","457","471","489","512"
"2023-01-22","374","398","415","430","444","459","475","494","519"
"2023-01-23","369","394","413","429","445","461","478","499","527"
"2023-01-24","364","391","411","429","445","462","481","504","535"
"2023-01-25","359","387","409","429","446","464","485","509","543"
"2023-01-26","354","384","407","428","447","466","488","515","553"
"2023-01-27","348","380","405","428","447","468","492","521","561"
"2023-01-28","343","378","403","426","448","471","495","528","571"
"2023-01-29","337","374","402","426","449","473","499","535","581"
"2023-01-30","331","370","399","425","450","476","504","540","591"
"2023-01-31","325","366","397","424","450","478","508","547","602"
"2023-02-01","321","362","395","423","451","480","513","556","613"
"2023-02-02","315","358","392","423","452","482","518","562","626"
"2023-02-03","311","355","389","422","452","486","523","569","638"
"2023-02-04","304","351","388","421","453","488","528","577","650"
"2023-02-05","298","347","385","420","454","491","533","586","662"
"2023-02-06","293","342","383","419","455","495","538","594","675"
