"Date","10","20","30","40","50","60","70","80","90"
"2021-09-02","662","667","671","674","677","680","684","687","692"
"2021-09-03","661","668","673","678","682","687","691","697","704"
"2021-09-04","660","670","676","682","687","693","698","705","715"
"2021-09-05","661","672","679","686","693","699","706","714","725"
"2021-09-06","661","674","683","691","698","705","713","722","736"
"2021-09-07","661","676","686","695","703","712","721","731","746"
"2021-09-08","661","678","689","699","709","719","729","740","757"
"2021-09-09","662","680","693","704","715","725","737","749","768"
"2021-09-10","662","682","695","708","720","732","745","759","779"
"2021-09-11","662","683","699","713","725","739","753","768","791"
"2021-09-12","662","685","702","717","732","746","761","778","802"
"2021-09-13","661","686","705","721","737","753","769","788","816"
"2021-09-14","659","687","708","726","743","760","778","799","828"
"2021-09-15","658","688","710","730","749","767","787","810","843"
"2021-09-16","657","689","713","735","754","775","795","821","855"
"2021-09-17","654","689","715","738","760","783","806","833","872"
"2021-09-18","651","690","717","743","766","790","815","845","888"
"2021-09-19","649","690","720","747","772","797","824","857","904"
"2021-09-20","646","690","722","751","778","805","834","870","922"
"2021-09-21","644","690","724","756","784","814","846","884","940"
"2021-09-22","640","689","726","760","791","822","856","898","960"
"2021-09-23","636","689","729","763","797","830","869","912","979"
"2021-09-24","632","689","730","766","803","839","879","926","1000"
"2021-09-25","628","690","733","770","809","848","890","942","1020"
"2021-09-26","625","688","735","775","817","858","902","958","1042"
"2021-09-27","621","686","736","779","822","868","916","975","1065"
"2021-09-28","615","685","737","784","828","878","927","992","1087"
"2021-09-29","612","683","739","789","835","887","942","1009","1116"
