"Date","10","20","30","40","50","60","70","80","90"
"2021-06-30","69","71","72","73","74","75","76","77","79"
"2021-07-01","67","69","71","72","74","75","77","79","81"
"2021-07-02","65","68","70","72","74","76","78","80","83"
"2021-07-03","64","67","70","72","74","76","78","81","84"
"2021-07-04","62","66","69","72","74","76","79","82","86"
"2021-07-05","61","65","69","71","74","76","79","83","87"
"2021-07-06","60","65","68","71","74","77","80","83","88"
"2021-07-07","58","64","68","71","74","77","80","84","90"
"2021-07-08","57","63","67","71","74","77","81","85","91"
"2021-07-09","56","62","67","70","74","78","81","86","92"
"2021-07-10","55","62","66","70","74","78","82","87","93"
"2021-07-11","54","61","66","70","74","78","82","87","94"
"2021-07-12","53","60","65","70","74","78","83","88","96"
"2021-07-13","52","59","65","70","74","79","83","89","97"
"2021-07-14","51","59","65","69","74","79","84","90","98"
"2021-07-15","50","58","64","69","74","79","84","91","99"
"2021-07-16","48","57","64","69","74","79","85","92","101"
"2021-07-17","47","57","63","69","74","79","86","93","102"
"2021-07-18","47","56","63","69","74","80","86","94","104"
"2021-07-19","45","55","63","68","74","80","87","95","106"
"2021-07-20","44","55","62","68","74","80","87","96","107"
"2021-07-21","43","54","62","68","74","81","88","97","109"
"2021-07-22","42","53","61","68","75","81","89","98","111"
"2021-07-23","41","52","60","68","74","81","90","99","113"
"2021-07-24","41","52","60","68","75","82","90","101","115"
"2021-07-25","40","51","59","67","75","82","91","102","117"
"2021-07-26","39","50","59","67","75","83","92","103","120"
"2021-07-27","38","50","59","67","75","83","93","105","122"
