"Date","10","20","30","40","50","60","70","80","90"
"2022-06-03","198","201","203","205","207","209","211","213","215"
"2022-06-04","199","203","207","209","212","214","217","220","224"
"2022-06-05","201","207","210","214","217","220","223","227","232"
"2022-06-06","204","210","214","218","222","225","229","234","240"
"2022-06-07","207","214","219","223","227","231","235","241","248"
"2022-06-08","209","218","223","228","232","237","242","248","256"
"2022-06-09","212","221","228","233","238","243","249","255","264"
"2022-06-10","216","225","232","238","244","250","256","263","272"
"2022-06-11","219","230","237","244","250","256","262","270","281"
"2022-06-12","222","234","242","249","256","262","270","278","290"
"2022-06-13","226","238","247","255","262","269","277","286","299"
"2022-06-14","229","243","253","261","268","276","284","294","308"
"2022-06-15","232","247","258","266","275","283","292","303","318"
"2022-06-16","236","252","262","272","281","291","300","312","328"
"2022-06-17","239","256","268","278","288","298","308","321","339"
"2022-06-18","242","260","273","284","295","306","318","331","351"
"2022-06-19","246","265","278","291","302","314","326","341","362"
"2022-06-20","248","269","283","297","309","322","335","352","374"
"2022-06-21","251","274","289","303","317","330","345","363","388"
"2022-06-22","255","278","295","310","325","340","356","375","402"
"2022-06-23","257","283","300","317","332","349","366","387","416"
"2022-06-24","261","286","306","323","340","358","377","400","431"
"2022-06-25","262","291","312","331","349","367","387","412","447"
"2022-06-26","265","296","318","338","358","377","399","427","464"
"2022-06-27","268","300","324","346","367","387","412","441","480"
"2022-06-28","270","304","330","354","375","398","423","456","499"
"2022-06-29","273","308","336","361","384","409","437","471","519"
"2022-06-30","275","313","343","369","394","420","450","487","541"
