"Date","10","20","30","40","50","60","70","80","90"
"2021-10-11","253","256","258","261","263","265","267","269","272"
"2021-10-12","243","248","251","254","257","260","263","266","271"
"2021-10-13","235","241","245","248","252","255","259","263","269"
"2021-10-14","227","234","238","243","247","250","255","260","266"
"2021-10-15","220","227","232","237","242","246","250","256","264"
"2021-10-16","212","221","227","232","236","241","246","253","261"
"2021-10-17","205","214","221","227","232","237","243","249","258"
"2021-10-18","198","208","215","221","227","233","239","246","256"
"2021-10-19","192","202","210","216","222","229","235","243","253"
"2021-10-20","185","196","205","211","218","224","231","240","251"
"2021-10-21","179","191","199","207","214","220","228","237","248"
"2021-10-22","174","185","194","202","209","216","224","233","246"
"2021-10-23","167","180","189","198","205","213","221","230","243"
"2021-10-24","161","175","184","193","201","209","217","227","241"
"2021-10-25","156","170","180","189","197","205","213","223","239"
"2021-10-26","150","164","175","184","193","201","210","221","237"
"2021-10-27","144","159","171","180","189","198","207","219","235"
"2021-10-28","139","154","166","176","185","194","204","216","233"
"2021-10-29","134","149","162","172","181","191","201","213","231"
"2021-10-30","129","145","157","168","178","188","198","211","229"
"2021-10-31","124","141","153","164","174","184","195","209","228"
"2021-11-01","118","136","149","160","170","181","192","207","227"
"2021-11-02","114","132","145","156","167","178","190","204","225"
"2021-11-03","109","127","141","152","164","175","187","202","224"
"2021-11-04","105","124","137","149","161","172","185","200","222"
"2021-11-05","101","119","134","146","158","169","182","197","221"
"2021-11-06","96","115","130","142","154","167","180","196","220"
"2021-11-07","92","111","127","139","152","164","177","195","219"
