"Date","10","20","30","40","50","60","70","80","90"
"2021-10-03","308","312","314","317","319","321","323","326","329"
"2021-10-04","298","303","306","310","312","315","318","322","327"
"2021-10-05","288","294","299","302","306","310","313","318","324"
"2021-10-06","279","287","292","296","300","304","308","314","321"
"2021-10-07","271","279","285","289","294","299","303","310","318"
"2021-10-08","263","271","278","283","288","294","299","305","314"
"2021-10-09","255","264","271","277","283","288","294","301","311"
"2021-10-10","247","257","265","271","277","283","290","297","308"
"2021-10-11","239","251","259","265","272","278","285","293","304"
"2021-10-12","232","244","253","260","266","273","281","289","301"
"2021-10-13","225","237","246","254","261","268","276","285","298"
"2021-10-14","218","232","241","249","256","264","272","282","295"
"2021-10-15","211","225","235","243","251","259","268","278","292"
"2021-10-16","204","220","229","238","246","255","264","274","289"
"2021-10-17","197","213","224","232","241","250","259","271","286"
"2021-10-18","191","207","218","227","237","246","255","267","284"
"2021-10-19","185","201","213","222","232","242","252","264","281"
"2021-10-20","179","195","208","218","228","237","248","261","280"
"2021-10-21","172","189","202","213","223","233","244","258","277"
"2021-10-22","166","183","197","209","218","229","240","255","275"
"2021-10-23","160","178","192","204","214","225","237","252","273"
"2021-10-24","154","172","186","199","211","222","234","249","272"
"2021-10-25","148","167","182","195","206","218","230","247","269"
"2021-10-26","143","162","177","190","202","214","228","244","267"
"2021-10-27","137","157","172","186","199","211","225","242","265"
"2021-10-28","132","152","168","181","195","208","221","240","263"
"2021-10-29","127","147","163","177","190","204","218","237","262"
"2021-10-30","122","143","159","173","187","201","216","235","262"
