"Date","10","20","30","40","50","60","70","80","90"
"2023-04-22","111","114","116","118","120","122","124","126","128"
"2023-04-23","108","112","115","117","120","122","125","128","132"
"2023-04-24","105","110","114","117","120","123","126","129","135"
"2023-04-25","103","108","113","116","120","123","127","131","137"
"2023-04-26","100","107","112","116","120","123","128","133","140"
"2023-04-27","98","105","111","116","120","124","128","134","142"
"2023-04-28","96","104","110","115","120","125","130","136","144"
"2023-04-29","93","102","109","115","120","125","131","138","146"
"2023-04-30","92","101","108","114","120","126","132","139","149"
"2023-05-01","90","99","107","114","120","126","133","140","151"
"2023-05-02","87","99","106","113","120","127","134","142","154"
"2023-05-03","86","97","106","113","120","127","134","144","156"
"2023-05-04","83","96","105","113","120","128","136","145","158"
"2023-05-05","81","94","104","113","120","128","137","147","161"
"2023-05-06","79","93","103","112","121","129","138","148","163"
"2023-05-07","77","92","102","111","120","130","139","150","166"
"2023-05-08","74","91","101","111","120","130","140","152","169"
"2023-05-09","72","89","101","111","121","131","141","154","172"
"2023-05-10","71","88","100","111","121","131","142","156","176"
"2023-05-11","69","86","99","110","121","132","144","158","179"
"2023-05-12","67","85","98","110","121","132","145","160","183"
"2023-05-13","65","84","97","110","121","133","146","163","186"
"2023-05-14","63","82","96","109","121","134","148","165","190"
"2023-05-15","62","81","95","109","121","135","149","168","194"
"2023-05-16","59","79","95","108","122","136","150","170","199"
"2023-05-17","58","78","94","108","122","136","153","173","204"
"2023-05-18","55","77","93","107","122","137","155","175","209"
"2023-05-19","54","75","92","107","122","138","156","178","213"
