"Date","10","20","30","40","50","60","70","80","90"
"2021-08-05","412","416","419","421","424","426","429","432","436"
"2021-08-06","425","431","435","439","442","446","449","454","459"
"2021-08-07","440","447","453","457","461","466","470","476","483"
"2021-08-08","456","465","471","477","482","487","492","498","507"
"2021-08-09","473","483","490","497","503","509","515","523","533"
"2021-08-10","490","502","510","518","525","532","539","548","561"
"2021-08-11","506","522","531","540","548","556","565","575","589"
"2021-08-12","524","541","553","562","572","581","592","604","621"
"2021-08-13","542","561","574","586","597","608","620","634","653"
"2021-08-14","560","582","597","610","624","636","650","666","688"
"2021-08-15","578","602","620","636","651","666","682","700","725"
"2021-08-16","596","624","645","663","680","696","715","736","765"
"2021-08-17","615","647","669","690","710","728","750","776","807"
"2021-08-18","633","669","695","718","740","762","786","815","854"
"2021-08-19","653","692","722","747","772","797","823","858","902"
"2021-08-20","672","715","749","778","806","834","865","904","955"
"2021-08-21","692","740","777","809","841","872","909","951","1009"
"2021-08-22","710","764","805","842","877","914","954","1002","1068"
"2021-08-23","730","791","835","877","915","957","1002","1057","1133"
"2021-08-24","751","817","865","912","955","1002","1052","1114","1202"
"2021-08-25","770","843","898","947","997","1049","1106","1176","1276"
"2021-08-26","794","868","930","986","1042","1097","1162","1239","1353"
"2021-08-27","815","898","962","1025","1086","1149","1221","1308","1436"
"2021-08-28","834","927","999","1065","1133","1205","1284","1382","1526"
"2021-08-29","856","958","1035","1110","1181","1263","1348","1458","1624"
"2021-08-30","879","988","1072","1153","1234","1320","1418","1538","1729"
"2021-08-31","901","1020","1109","1199","1288","1382","1489","1627","1837"
"2021-09-01","924","1052","1152","1248","1344","1448","1566","1717","1955"
