"Date","10","20","30","40","50","60","70","80","90"
"2023-03-28","133","136","139","141","142","144","146","148","151"
"2023-03-29","128","132","135","138","140","143","145","149","153"
"2023-03-30","123","129","132","135","138","142","145","149","154"
"2023-03-31","120","125","129","133","137","140","144","149","155"
"2023-04-01","115","122","127","131","135","139","143","148","155"
"2023-04-02","112","119","125","129","133","138","143","148","156"
"2023-04-03","108","116","122","127","132","137","142","148","156"
"2023-04-04","105","113","120","125","130","136","141","148","156"
"2023-04-05","101","111","117","123","129","135","140","147","157"
"2023-04-06","98","108","115","122","127","133","140","147","157"
"2023-04-07","95","105","113","120","126","132","139","147","157"
"2023-04-08","91","103","111","118","124","131","138","146","158"
"2023-04-09","88","100","109","116","123","130","137","146","158"
"2023-04-10","85","97","107","114","121","128","136","146","158"
"2023-04-11","82","95","104","112","120","127","135","145","159"
"2023-04-12","79","92","102","110","119","126","135","145","160"
"2023-04-13","76","90","100","109","117","125","134","145","160"
"2023-04-14","73","87","98","107","116","124","133","145","160"
"2023-04-15","70","85","96","105","114","123","133","145","161"
"2023-04-16","67","83","94","104","113","122","132","145","162"
"2023-04-17","65","80","92","102","112","121","132","145","162"
"2023-04-18","62","78","90","101","110","120","131","144","163"
"2023-04-19","59","75","88","99","109","119","131","144","164"
"2023-04-20","57","73","86","97","108","119","130","145","164"
"2023-04-21","55","72","85","96","106","118","130","145","165"
"2023-04-22","52","70","83","95","105","117","129","145","166"
"2023-04-23","49","67","81","94","104","116","129","145","167"
"2023-04-24","47","65","80","92","104","115","129","145","168"
