"Date","10","20","30","40","50","60","70","80","90"
"2021-11-16","259","263","265","268","270","272","274","276","279"
"2021-11-17","255","260","263","266","269","272","275","278","283"
"2021-11-18","251","257","261","265","268","272","275","279","286"
"2021-11-19","248","255","259","264","268","272","276","281","288"
"2021-11-20","245","252","258","262","267","271","276","282","290"
"2021-11-21","241","251","256","261","266","271","277","283","292"
"2021-11-22","239","248","255","261","266","272","278","284","294"
"2021-11-23","235","246","253","259","266","272","278","286","296"
"2021-11-24","233","244","251","259","265","272","279","287","298"
"2021-11-25","229","242","250","257","265","272","279","288","300"
"2021-11-26","227","240","249","257","264","272","279","289","302"
"2021-11-27","224","238","247","256","264","272","280","290","304"
"2021-11-28","221","235","246","255","263","272","281","291","306"
"2021-11-29","218","233","245","254","263","272","281","292","308"
"2021-11-30","215","231","243","253","262","272","281","293","310"
"2021-12-01","212","229","241","251","262","272","283","295","313"
"2021-12-02","209","227","239","251","261","272","283","297","316"
"2021-12-03","206","224","237","250","261","272","284","298","318"
"2021-12-04","203","222","236","249","260","272","285","300","322"
"2021-12-05","200","220","235","247","259","272","286","302","325"
"2021-12-06","197","218","233","245","259","272","286","304","329"
"2021-12-07","192","215","232","245","259","272","287","306","331"
"2021-12-08","190","213","230","244","258","273","288","308","335"
"2021-12-09","187","210","228","243","258","273","289","310","339"
"2021-12-10","184","208","226","242","257","273","291","313","343"
"2021-12-11","181","206","224","241","258","274","292","314","346"
"2021-12-12","177","202","223","240","257","275","294","317","351"
"2021-12-13","173","200","221","239","257","275","295","319","355"
