"Date","10","20","30","40","50","60","70","80","90"
"2023-02-16","237","240","243","245","247","249","251","254","257"
"2023-02-17","232","237","241","244","247","249","252","256","261"
"2023-02-18","229","235","239","243","246","250","254","258","264"
"2023-02-19","226","233","238","242","246","250","255","260","267"
"2023-02-20","222","231","236","241","246","251","256","262","270"
"2023-02-21","219","228","235","241","246","251","257","264","273"
"2023-02-22","216","226","234","240","246","252","259","266","277"
"2023-02-23","213","224","232","240","246","253","260","269","280"
"2023-02-24","210","222","231","239","246","254","261","270","283"
"2023-02-25","207","220","229","238","246","254","263","273","287"
"2023-02-26","204","217","228","237","246","255","264","275","290"
"2023-02-27","200","215","227","237","246","256","265","277","294"
"2023-02-28","197","213","226","236","246","256","267","280","299"
"2023-03-01","193","211","223","235","246","257","268","283","302"
"2023-03-02","190","208","222","234","245","257","270","286","307"
"2023-03-03","186","206","220","233","246","259","271","289","313"
"2023-03-04","183","203","218","232","246","259","274","291","318"
"2023-03-05","180","200","217","231","245","260","275","295","324"
"2023-03-06","176","198","215","231","246","261","277","298","330"
"2023-03-07","171","195","213","229","244","261","279","303","335"
"2023-03-08","168","192","211","228","245","263","282","306","341"
"2023-03-09","164","190","209","227","244","263","284","310","348"
"2023-03-10","161","187","207","226","245","264","286","313","355"
"2023-03-11","157","185","206","225","245","266","289","317","362"
"2023-03-12","154","183","205","224","245","267","292","322","369"
"2023-03-13","150","180","203","224","245","268","294","326","377"
"2023-03-14","147","177","201","223","245","268","296","331","387"
"2023-03-15","144","175","199","222","245","270","299","335","394"
