"Date","10","20","30","40","50","60","70","80","90"
"2021-10-08","268","271","274","276","278","280","282","285","288"
"2021-10-09","258","263","266","269","272","275","278","281","286"
"2021-10-10","248","255","259","262","266","269","273","277","283"
"2021-10-11","240","247","252","256","260","264","268","274","280"
"2021-10-12","232","240","245","250","254","259","263","269","277"
"2021-10-13","224","233","239","244","249","254","259","265","275"
"2021-10-14","216","226","232","238","244","249","255","262","271"
"2021-10-15","209","219","226","233","239","245","251","258","269"
"2021-10-16","202","212","220","227","234","240","246","254","265"
"2021-10-17","195","206","214","222","228","235","242","251","263"
"2021-10-18","188","200","208","217","223","231","238","247","260"
"2021-10-19","182","194","203","211","219","226","234","244","256"
"2021-10-20","175","188","198","206","214","222","230","240","254"
"2021-10-21","169","182","192","201","210","218","226","236","251"
"2021-10-22","162","177","187","196","205","213","222","233","249"
"2021-10-23","156","171","182","192","201","209","219","230","246"
"2021-10-24","150","166","177","187","196","206","215","227","244"
"2021-10-25","144","160","172","182","192","202","212","224","242"
"2021-10-26","138","155","167","178","188","198","209","222","239"
"2021-10-27","133","150","162","173","184","194","206","219","238"
"2021-10-28","128","145","158","169","180","191","202","216","236"
"2021-10-29","122","140","153","165","176","187","199","213","234"
"2021-10-30","117","136","149","161","172","184","196","211","232"
"2021-10-31","112","131","145","157","168","180","193","208","230"
"2021-11-01","108","127","141","153","165","177","190","206","229"
"2021-11-02","103","122","136","149","162","174","188","204","227"
"2021-11-03","99","119","133","146","158","171","185","202","226"
"2021-11-04","94","114","129","143","155","169","183","200","225"
