"Date","10","20","30","40","50","60","70","80","90"
"2022-03-11","234","238","240","242","244","246","248","251","254"
"2022-03-12","222","226","230","233","235","238","241","245","249"
"2022-03-13","210","216","220","224","227","230","234","238","244"
"2022-03-14","200","207","211","215","219","223","227","232","238"
"2022-03-15","190","197","203","207","211","215","220","225","233"
"2022-03-16","181","189","195","199","204","208","213","219","228"
"2022-03-17","171","180","186","192","197","202","207","214","222"
"2022-03-18","163","172","179","185","190","196","201","208","217"
"2022-03-19","155","164","171","178","183","189","195","202","212"
"2022-03-20","146","157","164","171","177","183","189","197","208"
"2022-03-21","139","150","158","165","171","177","184","192","203"
"2022-03-22","132","143","151","159","165","171","178","186","198"
"2022-03-23","125","136","145","152","159","166","173","182","193"
"2022-03-24","118","130","139","146","153","161","168","177","189"
"2022-03-25","111","123","133","141","148","155","163","172","185"
"2022-03-26","104","117","127","135","143","150","159","168","181"
"2022-03-27","99","112","122","130","138","145","154","164","177"
"2022-03-28","92","106","116","125","133","141","150","159","173"
"2022-03-29","87","101","111","120","128","136","145","156","170"
"2022-03-30","81","96","107","115","124","132","141","152","167"
"2022-03-31","77","91","102","111","119","128","138","149","163"
"2022-04-01","72","86","97","106","115","124","134","145","160"
"2022-04-02","67","82","93","102","111","120","130","141","157"
"2022-04-03","63","77","88","99","107","117","127","138","155"
"2022-04-04","59","74","85","95","103","113","123","135","152"
"2022-04-05","55","69","81","91","100","110","120","132","149"
"2022-04-06","50","66","77","87","97","106","117","129","147"
"2022-04-07","46","62","74","84","94","103","114","126","144"
