"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","189","193","195","197","199","200","202","204","207"
"2022-03-21","182","186","189","191","194","196","199","202","206"
"2022-03-22","174","179","183","186","189","192","195","199","204"
"2022-03-23","168","174","178","181","185","188","192","196","202"
"2022-03-24","161","168","173","177","181","184","188","193","200"
"2022-03-25","155","163","168","172","176","181","185","191","198"
"2022-03-26","150","157","163","168","173","177","182","188","196"
"2022-03-27","144","152","158","164","169","174","179","185","194"
"2022-03-28","138","147","154","159","165","170","176","182","191"
"2022-03-29","133","143","149","155","161","167","173","180","189"
"2022-03-30","128","138","145","151","157","164","170","177","187"
"2022-03-31","123","134","141","148","154","160","166","174","185"
"2022-04-01","118","129","137","144","151","157","163","172","183"
"2022-04-02","114","125","133","140","147","154","161","168","181"
"2022-04-03","109","120","129","137","144","150","158","166","178"
"2022-04-04","104","117","125","133","140","148","155","164","176"
"2022-04-05","100","113","122","130","137","145","152","161","174"
"2022-04-06","96","109","118","126","134","142","150","159","172"
"2022-04-07","92","105","115","123","131","139","147","157","171"
"2022-04-08","88","101","111","120","128","136","145","155","169"
"2022-04-09","84","98","108","117","125","133","142","153","168"
"2022-04-10","80","94","105","114","122","131","140","151","166"
"2022-04-11","76","91","101","111","119","128","138","149","165"
"2022-04-12","73","87","98","108","117","126","136","147","163"
"2022-04-13","70","84","95","105","114","123","134","146","162"
"2022-04-14","66","81","92","102","112","121","132","144","161"
"2022-04-15","63","78","89","99","109","119","130","142","159"
"2022-04-16","60","75","86","97","107","117","127","140","159"
