"Date","10","20","30","40","50","60","70","80","90"
"2021-12-12","318","322","324","327","329","331","333","336","339"
"2021-12-13","317","322","326","329","332","335","338","342","347"
"2021-12-14","317","324","328","332","336","339","343","348","354"
"2021-12-15","318","325","330","335","339","344","348","354","361"
"2021-12-16","319","327","333","338","343","348","353","359","368"
"2021-12-17","319","329","336","341","347","352","358","365","375"
"2021-12-18","320","331","338","344","351","357","363","371","381"
"2021-12-19","321","332","340","348","354","361","369","377","389"
"2021-12-20","322","334","343","351","359","366","374","383","395"
"2021-12-21","323","336","346","355","363","371","379","389","403"
"2021-12-22","324","338","349","358","366","375","385","395","410"
"2021-12-23","324","340","351","362","370","380","390","401","418"
"2021-12-24","325","341","354","365","375","385","396","409","426"
"2021-12-25","325","343","356","368","379","390","401","415","434"
"2021-12-26","326","345","359","371","383","395","407","421","442"
"2021-12-27","325","346","362","375","387","400","413","429","452"
"2021-12-28","325","348","364","378","391","405","419","437","462"
"2021-12-29","324","349","367","381","396","410","425","444","471"
"2021-12-30","324","350","369","385","401","416","432","452","480"
"2021-12-31","324","352","372","388","405","422","439","460","493"
"2022-01-01","325","352","373","392","409","427","446","469","503"
"2022-01-02","324","353","376","396","414","433","453","478","515"
"2022-01-03","323","354","379","399","418","439","460","486","528"
"2022-01-04","321","355","382","402","423","444","467","496","539"
"2022-01-05","322","356","384","406","428","451","475","506","553"
"2022-01-06","320","357","386","410","433","457","483","516","567"
"2022-01-07","320","358","387","413","438","463","491","527","578"
"2022-01-08","318","359","390","417","444","469","499","538","592"
