"Date","10","20","30","40","50","60","70","80","90"
"2023-04-25","96","99","101","103","104","106","108","110","112"
"2023-04-26","92","96","99","101","103","106","108","111","115"
"2023-04-27","88","93","97","100","103","106","109","112","117"
"2023-04-28","86","91","95","99","102","105","109","113","119"
"2023-04-29","82","89","94","98","101","105","109","114","121"
"2023-04-30","80","87","92","97","101","105","109","115","122"
"2023-05-01","77","85","91","96","100","105","110","115","123"
"2023-05-02","75","83","89","95","100","105","110","117","125"
"2023-05-03","72","81","88","94","99","104","110","117","126"
"2023-05-04","69","79","87","92","99","104","110","118","128"
"2023-05-05","67","78","85","92","98","104","111","119","129"
"2023-05-06","65","76","84","91","98","104","111","119","130"
"2023-05-07","62","74","83","90","97","104","111","120","132"
"2023-05-08","60","72","81","89","96","103","111","121","133"
"2023-05-09","58","70","80","88","96","103","111","121","135"
"2023-05-10","55","69","78","87","95","103","112","122","137"
"2023-05-11","53","67","77","86","94","103","112","123","139"
"2023-05-12","51","65","76","85","94","103","112","124","141"
"2023-05-13","48","63","74","84","93","103","113","125","143"
"2023-05-14","46","61","73","83","93","103","114","126","145"
"2023-05-15","44","60","72","83","93","103","114","127","147"
"2023-05-16","42","58","71","82","92","103","114","128","149"
"2023-05-17","40","57","70","81","92","103","115","129","151"
"2023-05-18","38","55","68","80","91","103","115","130","154"
"2023-05-19","36","54","67","79","91","103","116","132","157"
"2023-05-20","34","52","66","79","91","103","117","133","159"
"2023-05-21","32","51","65","78","91","103","117","135","161"
"2023-05-22","30","49","63","77","90","104","118","136","165"
