"Date","10","20","30","40","50","60","70","80","90"
"2021-10-31","274","278","280","283","285","287","289","291","295"
"2021-11-01","272","276","280","283","286","289","292","296","301"
"2021-11-02","270","276","280","284","287","291","295","299","305"
"2021-11-03","268","275","280","285","289","293","297","303","310"
"2021-11-04","267","275","281","286","290","295","300","306","314"
"2021-11-05","266","275","281","287","292","297","303","309","319"
"2021-11-06","265","274","281","287","294","300","306","313","323"
"2021-11-07","263","274","282","289","295","301","308","317","328"
"2021-11-08","262","274","282","290","297","304","311","320","332"
"2021-11-09","261","274","283","291","298","306","314","323","337"
"2021-11-10","260","273","283","292","300","308","317","327","341"
"2021-11-11","259","274","284","293","302","311","320","331","346"
"2021-11-12","257","274","284","294","303","313","323","335","350"
"2021-11-13","256","273","284","295","305","315","326","338","356"
"2021-11-14","254","272","285","296","307","317","329","342","361"
"2021-11-15","252","271","285","297","308","320","332","347","367"
"2021-11-16","251","270","285","298","310","322","335","351","373"
"2021-11-17","249","270","285","299","312","325","339","355","380"
"2021-11-18","247","269","285","299","313","327","342","360","386"
"2021-11-19","246","268","286","300","315","330","345","365","392"
"2021-11-20","244","267","286","301","316","333","349","371","399"
"2021-11-21","241","267","286","302","318","335","353","376","408"
"2021-11-22","239","266","286","303","320","338","357","381","415"
"2021-11-23","238","264","285","304","322","340","361","387","423"
"2021-11-24","236","263","285","305","324","344","365","393","431"
"2021-11-25","233","263","285","306","326","346","370","398","440"
"2021-11-26","231","261","285","307","328","349","374","406","448"
"2021-11-27","228","260","285","308","330","353","379","411","457"
