"Date","10","20","30","40","50","60","70","80","90"
"2021-06-18","59","61","62","63","64","65","66","67","69"
"2021-06-19","56","58","60","61","62","64","65","67","69"
"2021-06-20","53","56","58","60","61","63","65","67","70"
"2021-06-21","51","54","56","58","60","62","64","67","70"
"2021-06-22","48","52","54","57","59","61","63","66","70"
"2021-06-23","46","50","53","55","58","60","63","66","70"
"2021-06-24","44","48","51","54","57","60","62","66","70"
"2021-06-25","41","46","50","53","56","59","62","65","70"
"2021-06-26","39","45","48","52","55","58","61","65","70"
"2021-06-27","37","43","47","50","54","57","60","64","70"
"2021-06-28","36","42","46","49","53","56","60","64","70"
"2021-06-29","34","40","44","48","52","55","59","64","70"
"2021-06-30","32","38","43","47","51","55","59","63","70"
"2021-07-01","30","37","42","46","50","54","58","63","70"
"2021-07-02","28","35","40","45","49","53","57","62","69"
"2021-07-03","27","34","39","44","48","52","57","62","69"
"2021-07-04","25","33","38","43","47","51","56","62","69"
"2021-07-05","23","31","37","42","46","51","56","61","69"
"2021-07-06","22","30","36","41","45","50","55","61","69"
"2021-07-07","20","28","35","40","45","49","55","61","69"
"2021-07-08","19","27","34","39","44","49","54","61","69"
"2021-07-09","17","26","32","38","43","48","54","60","69"
"2021-07-10","16","25","31","37","42","48","53","60","69"
"2021-07-11","15","24","31","36","42","47","53","60","70"
"2021-07-12","13","23","30","35","41","47","53","60","70"
"2021-07-13","12","22","28","35","40","46","52","60","70"
"2021-07-14","11","21","27","33","40","46","52","60","70"
"2021-07-15","9","19","27","33","39","45","51","60","70"
