"Date","10","20","30","40","50","60","70","80","90"
"2021-08-13","493","497","500","503","505","508","511","513","518"
"2021-08-14","502","508","512","516","520","523","527","532","538"
"2021-08-15","512","520","526","530","535","539","544","549","557"
"2021-08-16","524","533","539","545","550","555","561","567","577"
"2021-08-17","536","546","553","560","566","572","578","586","597"
"2021-08-18","548","559","568","575","582","589","597","606","618"
"2021-08-19","560","573","583","591","600","607","616","626","640"
"2021-08-20","572","587","598","608","617","626","635","647","664"
"2021-08-21","584","601","614","624","634","645","656","669","686"
"2021-08-22","596","615","629","641","653","665","677","691","712"
"2021-08-23","609","630","645","659","672","685","700","715","737"
"2021-08-24","622","645","662","677","692","706","722","740","766"
"2021-08-25","633","659","678","695","712","729","746","766","794"
"2021-08-26","645","674","695","714","732","751","770","792","823"
"2021-08-27","657","689","712","732","753","774","795","820","855"
"2021-08-28","669","703","729","752","775","797","822","850","891"
"2021-08-29","680","719","748","772","798","822","848","880","926"
"2021-08-30","692","733","767","794","821","848","876","911","964"
"2021-08-31","704","749","784","816","845","874","906","944","1002"
"2021-09-01","716","765","804","837","869","902","937","980","1044"
"2021-09-02","725","782","823","859","894","930","970","1016","1088"
"2021-09-03","737","797","842","882","920","961","1001","1056","1134"
"2021-09-04","746","814","863","905","947","990","1037","1095","1181"
"2021-09-05","759","830","882","929","974","1021","1073","1138","1234"
"2021-09-06","769","847","904","953","1002","1053","1111","1182","1287"
"2021-09-07","781","863","925","979","1030","1086","1151","1226","1343"
"2021-09-08","791","880","946","1005","1060","1120","1191","1277","1403"
"2021-09-09","801","896","968","1030","1092","1156","1232","1328","1465"
