"Date","10","20","30","40","50","60","70","80","90"
"2021-05-29","101","104","105","107","108","109","110","112","114"
"2021-05-30","97","101","103","105","107","108","110","112","115"
"2021-05-31","94","98","100","103","105","107","110","112","116"
"2021-06-01","91","96","99","101","104","106","109","112","117"
"2021-06-02","88","93","97","100","103","105","109","112","117"
"2021-06-03","85","91","95","98","102","105","108","112","117"
"2021-06-04","83","89","93","97","100","104","107","112","118"
"2021-06-05","80","87","91","95","99","103","107","112","118"
"2021-06-06","78","85","90","94","98","102","106","111","118"
"2021-06-07","76","83","88","93","97","101","106","111","118"
"2021-06-08","73","81","87","91","96","100","105","110","119"
"2021-06-09","71","79","85","90","95","99","104","110","119"
"2021-06-10","69","77","84","89","94","99","104","110","119"
"2021-06-11","67","76","82","87","93","98","103","110","119"
"2021-06-12","64","74","81","86","91","97","103","110","119"
"2021-06-13","62","72","79","85","90","96","103","110","120"
"2021-06-14","60","70","77","84","90","95","102","110","120"
"2021-06-15","57","68","76","83","89","95","101","109","120"
"2021-06-16","55","66","74","81","88","94","101","109","121"
"2021-06-17","53","65","73","80","86","93","100","109","121"
"2021-06-18","51","63","72","79","86","92","100","108","122"
"2021-06-19","49","61","70","78","85","92","100","109","122"
"2021-06-20","47","59","68","77","84","91","99","109","122"
"2021-06-21","45","58","67","76","83","91","99","109","123"
"2021-06-22","43","56","66","74","82","90","99","109","123"
"2021-06-23","42","55","64","73","81","90","98","109","124"
"2021-06-24","40","53","63","72","80","89","98","109","125"
"2021-06-25","37","51","61","70","80","88","98","109","125"
