"Date","10","20","30","40","50","60","70","80","90"
"2021-11-30","286","290","292","295","297","299","301","304","307"
"2021-12-01","284","289","292","295","298","301","304","308","313"
"2021-12-02","282","288","292","296","300","303","307","312","318"
"2021-12-03","281","288","293","297","302","306","310","316","323"
"2021-12-04","279","287","293","299","303","308","313","319","328"
"2021-12-05","278","287","294","299","305","310","316","323","332"
"2021-12-06","277","287","294","301","307","313","320","327","337"
"2021-12-07","276","287","295","302","309","315","322","331","342"
"2021-12-08","275","287","296","303","311","318","325","334","346"
"2021-12-09","273","287","296","305","312","320","328","338","351"
"2021-12-10","272","286","297","306","314","323","332","342","356"
"2021-12-11","270","287","298","307","316","325","335","346","361"
"2021-12-12","269","286","298","309","318","328","338","350","367"
"2021-12-13","268","285","298","310","320","330","341","355","372"
"2021-12-14","266","285","299","311","322","333","345","359","378"
"2021-12-15","264","284","299","312","323","336","349","364","384"
"2021-12-16","262","284","299","312","325","338","353","368","391"
"2021-12-17","260","283","299","314","327","341","356","373","398"
"2021-12-18","259","283","300","314","330","344","360","378","405"
"2021-12-19","256","282","299","316","331","347","364","384","414"
"2021-12-20","255","281","299","317","333","350","368","390","421"
"2021-12-21","252","279","300","318","335","353","372","395","429"
"2021-12-22","250","278","300","319","337","356","377","401","438"
"2021-12-23","247","277","300","321","339","358","381","408","448"
"2021-12-24","245","277","300","321","341","362","385","414","457"
"2021-12-25","243","275","300","322","343","365","390","421","467"
"2021-12-26","240","274","299","323","345","368","395","427","477"
"2021-12-27","237","273","300","324","348","371","400","435","488"
