"Date","10","20","30","40","50","60","70","80","90"
"2022-04-27","4","4","5","5","5","5","6","6","7"
"2022-04-28","3","4","4","5","5","6","6","7","7"
"2022-04-29","3","4","4","5","5","6","6","7","8"
"2022-04-30","2","3","4","5","5","6","7","7","8"
"2022-05-01","2","3","4","5","6","6","7","8","9"
"2022-05-02","2","3","4","5","6","6","7","8","9"
"2022-05-03","2","3","4","5","6","7","8","9","10"
"2022-05-04","2","3","4","5","6","7","8","9","10"
"2022-05-05","1","3","4","5","6","7","8","9","11"
"2022-05-06","1","3","4","5","6","7","8","10","11"
"2022-05-07","1","3","4","5","6","8","9","10","12"
"2022-05-08","1","3","4","6","7","8","9","10","12"
"2022-05-09","1","3","4","6","7","8","9","11","13"
"2022-05-10","1","3","4","6","7","8","9","11","13"
"2022-05-11","1","3","4","6","7","8","10","11","14"
"2022-05-12","1","3","5","6","7","9","10","12","14"
"2022-05-13","1","3","5","6","8","9","10","12","15"
"2022-05-14","0","3","5","6","8","9","11","13","15"
"2022-05-15","0","3","5","6","8","10","11","13","16"
"2022-05-16","0","3","5","7","8","10","12","14","17"
"2022-05-17","0","3","5","7","8","10","12","14","17"
"2022-05-18","0","3","5","7","9","10","12","15","18"
"2022-05-19","0","3","5","7","9","11","13","15","19"
"2022-05-20","0","3","5","7","9","11","13","16","20"
"2022-05-21","0","3","5","7","9","11","14","17","21"
"2022-05-22","0","3","5","8","10","12","14","17","22"
"2022-05-23","0","3","6","8","10","12","15","18","23"
"2022-05-24","0","3","6","8","10","13","15","19","25"
