"Date","10","20","30","40","50","60","70","80","90"
"2022-01-27","97","99","100","101","103","104","105","107","109"
"2022-01-28","95","98","100","101","103","105","107","109","112"
"2022-01-29","93","97","99","102","104","106","108","111","114"
"2022-01-30","92","96","99","102","104","107","109","112","116"
"2022-01-31","91","96","99","102","105","107","110","114","119"
"2022-02-01","90","95","99","102","105","108","112","116","121"
"2022-02-02","89","95","99","103","106","109","113","117","123"
"2022-02-03","88","94","99","103","107","111","114","119","126"
"2022-02-04","87","94","99","103","107","111","116","121","127"
"2022-02-05","87","94","99","104","108","112","117","122","130"
"2022-02-06","86","93","99","104","109","113","118","124","132"
"2022-02-07","85","93","99","105","109","114","119","126","134"
"2022-02-08","84","93","99","105","110","115","120","127","136"
"2022-02-09","83","92","99","105","110","116","122","129","139"
"2022-02-10","83","92","99","105","111","117","123","130","141"
"2022-02-11","81","92","99","105","111","118","124","132","144"
"2022-02-12","81","91","99","105","112","119","126","134","147"
"2022-02-13","80","91","99","106","112","119","127","136","149"
"2022-02-14","79","90","99","106","113","120","129","138","153"
"2022-02-15","78","90","99","107","114","122","130","140","156"
"2022-02-16","77","89","99","107","114","122","132","143","159"
"2022-02-17","76","89","99","107","115","124","133","145","162"
"2022-02-18","75","88","98","107","116","125","135","147","165"
"2022-02-19","74","88","98","107","116","126","137","150","169"
"2022-02-20","73","87","98","108","117","127","138","152","173"
"2022-02-21","72","87","98","108","118","128","140","155","177"
"2022-02-22","71","86","97","108","119","129","142","158","181"
"2022-02-23","70","85","98","109","120","131","144","160","185"
