"Date","10","20","30","40","50","60","70","80","90"
"2022-01-11","79","81","82","83","84","85","86","87","89"
"2022-01-12","78","81","82","84","85","86","88","90","92"
"2022-01-13","77","80","83","84","86","88","89","92","94"
"2022-01-14","77","81","83","85","87","89","91","94","97"
"2022-01-15","77","81","83","86","88","90","93","95","99"
"2022-01-16","76","81","84","86","89","91","94","97","102"
"2022-01-17","76","81","84","87","90","93","96","99","104"
"2022-01-18","76","81","85","88","91","94","98","102","107"
"2022-01-19","76","81","85","89","92","96","99","104","109"
"2022-01-20","76","82","86","90","93","97","101","106","112"
"2022-01-21","75","82","87","91","95","99","103","108","115"
"2022-01-22","75","82","87","92","96","100","105","110","117"
"2022-01-23","75","82","88","93","97","101","106","112","120"
"2022-01-24","75","82","88","93","98","103","108","114","123"
"2022-01-25","75","82","89","94","99","104","110","116","126"
"2022-01-26","74","83","89","95","100","106","112","119","130"
"2022-01-27","74","83","89","96","101","107","114","121","133"
"2022-01-28","73","83","90","96","103","109","116","124","136"
"2022-01-29","73","83","90","97","104","111","118","127","141"
"2022-01-30","72","83","91","98","105","112","120","130","145"
"2022-01-31","72","83","91","99","106","114","123","134","149"
"2022-02-01","71","82","92","99","108","116","125","136","154"
"2022-02-02","71","82","92","101","109","118","128","140","158"
"2022-02-03","70","82","92","101","110","119","130","143","163"
"2022-02-04","70","82","93","102","112","121","133","147","168"
"2022-02-05","69","82","93","103","113","123","135","151","174"
"2022-02-06","68","82","93","104","114","125","138","155","180"
"2022-02-07","67","82","94","105","116","128","141","159","186"
