"Date","10","20","30","40","50","60","70","80","90"
"2021-11-23","43","44","45","46","46","47","47","48","49"
"2021-11-24","42","44","45","45","46","47","48","49","50"
"2021-11-25","41","43","44","45","46","47","48","50","51"
"2021-11-26","41","43","44","45","46","48","49","50","52"
"2021-11-27","40","42","44","45","47","48","49","51","53"
"2021-11-28","39","42","44","45","47","48","50","51","54"
"2021-11-29","39","42","44","45","47","48","50","52","55"
"2021-11-30","38","41","43","45","47","49","51","53","56"
"2021-12-01","38","41","43","45","47","49","51","53","56"
"2021-12-02","37","41","43","45","47","49","51","54","58"
"2021-12-03","37","40","43","45","47","50","52","54","58"
"2021-12-04","36","40","43","45","47","50","52","55","59"
"2021-12-05","36","40","43","45","48","50","53","56","60"
"2021-12-06","35","39","42","45","48","50","53","56","61"
"2021-12-07","35","39","42","45","48","51","53","57","62"
"2021-12-08","34","39","42","45","48","51","54","58","63"
"2021-12-09","34","38","42","45","48","51","54","59","64"
"2021-12-10","33","38","42","45","48","51","55","59","65"
"2021-12-11","32","38","41","45","48","52","56","60","66"
"2021-12-12","32","37","41","45","48","52","56","61","68"
"2021-12-13","31","37","41","45","48","52","56","62","69"
"2021-12-14","31","36","41","45","49","53","57","63","71"
"2021-12-15","30","36","40","45","49","53","58","64","72"
"2021-12-16","30","36","40","45","49","53","58","65","74"
"2021-12-17","29","35","40","45","49","54","59","65","75"
"2021-12-18","28","35","40","44","49","54","60","66","77"
"2021-12-19","28","34","40","44","49","55","60","68","79"
"2021-12-20","27","34","40","45","50","55","61","69","81"
