"Date","10","20","30","40","50","60","70","80","90"
"2021-11-16","34","34","35","36","36","37","37","38","39"
"2021-11-17","33","34","35","35","36","37","38","39","40"
"2021-11-18","32","33","35","35","36","37","38","39","41"
"2021-11-19","31","33","34","35","36","37","38","40","41"
"2021-11-20","31","33","34","35","36","38","39","40","42"
"2021-11-21","30","33","34","35","37","38","39","41","43"
"2021-11-22","30","32","34","35","37","38","40","41","44"
"2021-11-23","29","32","34","35","37","38","40","42","44"
"2021-11-24","29","32","34","35","37","39","40","42","45"
"2021-11-25","29","31","34","35","37","39","40","43","46"
"2021-11-26","28","31","33","35","37","39","41","43","46"
"2021-11-27","28","31","33","35","37","39","41","44","47"
"2021-11-28","27","31","33","36","37","39","42","44","48"
"2021-11-29","27","30","33","35","38","40","42","45","49"
"2021-11-30","27","30","33","35","38","40","42","45","49"
"2021-12-01","26","30","33","35","38","40","43","46","50"
"2021-12-02","26","30","33","35","38","40","43","46","51"
"2021-12-03","25","29","33","35","38","41","43","47","52"
"2021-12-04","25","29","32","35","38","41","44","48","53"
"2021-12-05","24","29","32","35","38","41","44","48","54"
"2021-12-06","24","29","32","35","38","41","45","49","55"
"2021-12-07","23","28","32","35","39","42","45","50","56"
"2021-12-08","23","28","32","35","39","42","46","51","57"
"2021-12-09","22","28","32","35","39","42","46","51","58"
"2021-12-10","22","28","32","35","39","43","47","52","59"
"2021-12-11","21","27","32","35","39","43","47","53","61"
"2021-12-12","21","27","32","35","39","43","48","54","62"
"2021-12-13","20","27","31","35","39","44","48","55","64"
