"Date","10","20","30","40","50","60","70","80","90"
"2022-02-28","20","21","21","22","22","23","23","24","24"
"2022-03-01","18","19","20","21","21","22","23","24","25"
"2022-03-02","17","18","19","20","21","21","22","23","25"
"2022-03-03","16","17","18","19","20","21","22","23","24"
"2022-03-04","14","16","17","18","19","20","21","23","24"
"2022-03-05","13","15","16","17","19","20","21","22","24"
"2022-03-06","12","14","15","17","18","19","20","22","24"
"2022-03-07","11","13","15","16","17","19","20","22","24"
"2022-03-08","10","12","14","15","17","18","20","21","23"
"2022-03-09","9","11","13","15","16","18","19","21","23"
"2022-03-10","8","11","12","14","16","17","19","21","23"
"2022-03-11","7","10","12","14","15","17","18","20","23"
"2022-03-12","6","9","11","13","15","16","18","20","23"
"2022-03-13","6","8","11","12","14","16","17","19","22"
"2022-03-14","5","8","10","12","14","15","17","19","22"
"2022-03-15","4","7","9","11","13","15","17","19","22"
"2022-03-16","3","7","9","11","13","14","16","19","22"
"2022-03-17","3","6","8","10","12","14","16","18","22"
"2022-03-18","2","5","8","10","12","14","16","18","22"
"2022-03-19","1","5","7","9","11","13","15","18","21"
"2022-03-20","1","4","7","9","11","13","15","18","21"
"2022-03-21","0","4","6","9","11","13","15","17","21"
"2022-03-22","0","3","6","8","10","12","15","17","21"
"2022-03-23","0","3","6","8","10","12","14","17","21"
"2022-03-24","0","2","5","7","10","12","14","17","21"
"2022-03-25","0","2","5","7","9","12","14","17","21"
"2022-03-26","0","2","4","7","9","11","14","17","21"
"2022-03-27","0","1","4","7","9","11","14","16","21"
