"Date","10","20","30","40","50","60","70","80","90"
"2022-02-21","39","40","41","42","42","43","43","44","45"
"2022-02-22","37","39","40","40","41","42","43","44","45"
"2022-02-23","36","37","38","39","40","41","42","43","45"
"2022-02-24","34","36","37","38","39","41","42","43","45"
"2022-02-25","33","35","36","37","39","40","41","43","45"
"2022-02-26","31","34","35","37","38","39","41","42","45"
"2022-02-27","30","32","34","36","37","39","40","42","44"
"2022-02-28","29","31","33","35","36","38","40","41","44"
"2022-03-01","27","30","32","34","36","37","39","41","44"
"2022-03-02","26","29","31","33","35","37","38","41","44"
"2022-03-03","25","28","30","32","34","36","38","40","43"
"2022-03-04","24","27","29","32","34","35","37","40","43"
"2022-03-05","23","26","29","31","33","35","37","39","43"
"2022-03-06","22","25","28","30","32","34","36","39","43"
"2022-03-07","20","24","27","29","31","34","36","39","42"
"2022-03-08","19","23","26","28","31","33","35","38","42"
"2022-03-09","18","22","25","28","30","32","35","38","42"
"2022-03-10","17","22","24","27","30","32","34","38","42"
"2022-03-11","16","21","24","26","29","31","34","37","42"
"2022-03-12","15","20","23","26","28","31","34","37","42"
"2022-03-13","15","19","22","25","28","30","33","37","42"
"2022-03-14","14","18","21","25","27","30","33","37","41"
"2022-03-15","13","17","21","24","27","30","33","36","41"
"2022-03-16","12","17","20","23","26","29","32","36","42"
"2022-03-17","11","16","20","23","26","29","32","36","41"
"2022-03-18","10","15","19","22","25","28","32","36","41"
"2022-03-19","10","14","18","22","25","28","31","35","41"
"2022-03-20","9","14","18","21","24","28","31","35","41"
